thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Jay Whiss is a Canadian rapper and songwriter,Jordan Whiston is his real name,0,0,LLM
Music making,Personal life,Related to the release of a single,Personal appearance on a documentary,2,0,LLM
Personal life,Confidence value: 0.51684433,Music making,Confidence value: 0.46074152,6,0,ML
Music making,Confidence value: 0.8582216,Business meeting,Confidence value: 0.14177702,0,1,ML
Music making,Confidence value: 0.99214983,Business meeting,Confidence value: 0.007788449,1,1,ML
Business meeting,Confidence value: 0.7520966,Music making,Confidence value: 0.13377275,2,1,ML
Personal life,Confidence value: 0.9999994,Coincidence,Confidence value: 5.668756e-07,0,4,ML
Personal life,Confidence value: 0.9999759,Public celebration,Confidence value: 2.4061246e-05,1,4,ML
Personal life,Confidence value: 0.999032,Coincidence,Confidence value: 0.0009307918,3,4,ML
Coincidence,Confidence value: 0.92589873,Personal life,Confidence value: 0.073094875,5,4,ML
Education,Confidence value: 0.9939568,Personal life,Confidence value: 0.0043463586,6,4,ML
Business meeting,Confidence value: 0.6579737,Music making,Confidence value: 0.26213506,0,6,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.707038e-07,1,6,ML
Music making,Confidence value: 0.9882307,Coincidence,Confidence value: 0.011768502,0,7,ML
Coincidence,Confidence value: 0.82982665,Personal life,Confidence value: 0.11587504,1,7,ML
Music making,Confidence value: 0.9998171,Personal life,Confidence value: 0.00017428023,2,7,ML
Music making,Confidence value: 0.9999907,Coincidence,Confidence value: 9.122683e-06,5,7,ML
Coincidence,Confidence value: 0.99976486,Personal life,Confidence value: 7.036376e-05,0,9,ML
Music making,Confidence value: 0.99998176,Education,Confidence value: 1.6629621e-05,1,9,ML
Music making,Personal life,The sentence mentions the release of singles and the formation of a new supergroup in Toronto.,The sentence implies the involvement of individuals in their personal lives.,3,9,LLM
Coincidence,Confidence value: 0.9996917,Business meeting,Confidence value: 0.0003050718,7,9,ML
Music making,Confidence value: 0.9933397,Education,Confidence value: 0.0057515837,8,9,ML
Music making,Confidence value: 0.9963607,Coincidence,Confidence value: 0.0034227434,9,9,ML
Business meeting,Confidence value: 0.945382,Personal life,Confidence value: 0.05034736,15,9,ML
Business meeting,Confidence value: 0.90641403,Music making,Confidence value: 0.09285705,18,9,ML
Coincidence,Confidence value: 0.9859325,Music making,Confidence value: 0.0135460645,23,9,ML
Business meeting,Confidence value: 0.998254,Coincidence,Confidence value: 0.0012419799,28,9,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.350597e-08,29,9,ML
Music making,Confidence value: 0.95153123,Personal life,Confidence value: 0.048026823,0,11,ML
Business meeting,Confidence value: 0.99986684,Music making,Confidence value: 0.00013311463,1,11,ML
Public celebration,Confidence value: 0.7484404,Music making,Confidence value: 0.17185791,2,11,ML
Music making,Personal life,Mustafa the Poet released a short film,The short film tackles the subject of gun violence,3,11,LLM
Personal life,Confidence value: 0.51819485,Public celebration,Confidence value: 0.28302673,4,11,ML
Music making,Confidence value: 0.99990416,Business meeting,Confidence value: 3.7599886e-05,5,11,ML
Music making,Confidence value: 0.99776053,Business meeting,Confidence value: 0.0022386115,7,11,ML
Music making,Confidence value: 0.9840105,Education,Confidence value: 0.008703437,9,11,ML
Music making,Confidence value: 0.99123985,Coincidence,Confidence value: 0.008757068,13,11,ML
Music making,Confidence value: 0.97877765,Business meeting,Confidence value: 0.017366389,14,11,ML
Music making,Confidence value: 0.76714367,Business meeting,Confidence value: 0.19482455,15,11,ML
Business meeting,Confidence value: 0.95045364,Music making,Confidence value: 0.048804965,16,11,ML
Music making,Confidence value: 0.6256427,Business meeting,Confidence value: 0.37341186,20,11,ML
Coincidence,Confidence value: 0.4851805,Education,Confidence value: 0.24479325,0,18,ML
