thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999769,Music making,Confidence value: 1.9781339e-05,0,0,ML
Music making,Personal life,Mel Brooks films,Acting career,1,0,LLM
Music making,Personal life,Involvement in films,Career and personal achievements,2,0,LLM
Business meeting,Confidence value: 0.6400386,Music making,Confidence value: 0.35653016,2,1,ML
Music making,Confidence value: 0.9962703,Personal life,Confidence value: 0.0029988594,3,1,ML
Personal life,Confidence value: 0.9999976,Coincidence,Confidence value: 9.4541525e-07,0,3,ML
Business meeting,Confidence value: 0.51674896,Music making,Confidence value: 0.48188978,0,5,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 5.7920158e-09,2,5,ML
Personal life,Confidence value: 0.93758774,Music making,Confidence value: 0.062377103,0,6,ML
Music making,Confidence value: 0.99105704,Business meeting,Confidence value: 0.0067548547,2,6,ML
Music making,Confidence value: 0.9990139,Coincidence,Confidence value: 0.0005444465,3,6,ML
Coincidence,Confidence value: 0.7334556,Business meeting,Confidence value: 0.26407373,4,6,ML
Business meeting,Confidence value: 0.9472351,Coincidence,Confidence value: 0.052001014,6,6,ML
Coincidence,Confidence value: 0.9999733,Personal life,Confidence value: 2.1513704e-05,8,6,ML
Music making,Confidence value: 0.9591157,Personal life,Confidence value: 0.040069282,10,6,ML
Music making,Education,Performance in a musical,Theatrical production,11,6,LLM
Music making,Education,Performing in musicals,Acting in plays,12,6,LLM
Music making,Confidence value: 0.84323406,Business meeting,Confidence value: 0.15676008,13,6,ML
Music making,Confidence value: 0.99936944,Personal life,Confidence value: 0.00062623,15,6,ML
Business meeting,Confidence value: 0.99871635,Music making,Confidence value: 0.0008167255,0,8,ML
Personal life,Confidence value: 0.99998796,Public celebration,Confidence value: 6.9362018e-06,0,10,ML
Coincidence,Confidence value: 0.80660695,Personal life,Confidence value: 0.1912935,0,12,ML
Music making,Confidence value: 0.753221,Business meeting,Confidence value: 0.2165098,1,12,ML
