thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.84684914,Coincidence,Confidence value: 0.08221115,0,0,ML
Education,Confidence value: 0.99997485,Coincidence,Confidence value: 2.4983972e-05,0,2,ML
Music making,Education,The sentence is about studying music in Paris,The sentence mentions receiving a scholarship and studying with different musicians,1,2,LLM
Coincidence,Confidence value: 0.7912634,Public celebration,Confidence value: 0.14088608,2,2,ML
Education,Confidence value: 0.9998386,Business meeting,Confidence value: 0.00016031206,3,2,ML
Business meeting,Confidence value: 0.9342103,Music making,Confidence value: 0.05990472,4,2,ML
Music making,Confidence value: 0.9992066,Public celebration,Confidence value: 0.0007903247,1,7,ML
Music making,Confidence value: 0.94873106,Education,Confidence value: 0.05076478,2,7,ML
Education,Confidence value: 0.99949944,Music making,Confidence value: 0.0004786024,3,7,ML
Personal life,Confidence value: 0.9998827,Coincidence,Confidence value: 0.00011541067,0,15,ML
Personal life,Confidence value: 0.94368917,Music making,Confidence value: 0.05630951,0,16,ML
Music making,Confidence value: 0.7112779,Personal life,Confidence value: 0.28870177,0,17,ML
Personal life,Confidence value: 0.9999721,Music making,Confidence value: 1.3278333e-05,0,28,ML
Music making,Confidence value: 0.9550865,Personal life,Confidence value: 0.04490856,0,29,ML
