thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.73110354,Personal life,Confidence value: 0.26886278,0,0,ML
Personal life,Confidence value: 0.9999794,Coincidence,Confidence value: 1.2492943e-05,0,2,ML
Education,Confidence value: 0.999997,Music making,Confidence value: 1.8058075e-06,2,2,ML
Education,Confidence value: 0.9999968,Music making,Confidence value: 1.4501325e-06,3,2,ML
Business meeting,Confidence value: 0.9280559,Education,Confidence value: 0.0714376,4,2,ML
Education,Confidence value: 0.93141526,Music making,Confidence value: 0.025182266,5,2,ML
Music making,Confidence value: 0.9993704,Coincidence,Confidence value: 0.00059755077,6,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 2.0477053e-09,0,3,ML
Coincidence,Confidence value: 0.99403065,Music making,Confidence value: 0.0053413752,1,3,ML
Education,Confidence value: 0.9350112,Business meeting,Confidence value: 0.045773838,3,3,ML
Public celebration,Confidence value: 0.59304094,Personal life,Confidence value: 0.40102047,4,3,ML
Music making,Education,Related to performing music,Related to learning and training,6,3,LLM
Music making,Confidence value: 0.94601506,Coincidence,Confidence value: 0.050998725,8,3,ML
Music making,Confidence value: 0.8888035,Coincidence,Confidence value: 0.11070228,10,3,ML
Coincidence,Confidence value: 0.9615289,Music making,Confidence value: 0.03003596,11,3,ML
Business meeting,Confidence value: 0.99999785,Music making,Confidence value: 2.1698577e-06,0,4,ML
Education,Confidence value: 0.9885057,Business meeting,Confidence value: 0.011323631,1,4,ML
Business meeting,Confidence value: 0.99997044,Music making,Confidence value: 2.5624164e-05,2,4,ML
Personal life,Confidence value: 0.49488837,Music making,Confidence value: 0.48087245,4,4,ML
Personal life,Confidence value: 0.95487976,Education,Confidence value: 0.019213,5,4,ML
Business meeting,Confidence value: 0.88744664,Music making,Confidence value: 0.054916427,0,5,ML
Coincidence,Confidence value: 0.9998807,Music making,Confidence value: 8.797169e-05,2,5,ML
Music making,Confidence value: 0.78919315,Coincidence,Confidence value: 0.21065587,4,5,ML
Education,Confidence value: 0.7187739,Music making,Confidence value: 0.21463105,7,5,ML
Music making,Confidence value: 0.9995016,Education,Confidence value: 0.0003512581,0,6,ML
Music making,Personal life,Playing Bach for Toscanini,Interaction with Toscanini,1,6,LLM
Music making,Education,Involvement in violin competitions,International performances,2,6,LLM
Coincidence,Confidence value: 0.6558403,Music making,Confidence value: 0.3071688,0,7,ML
Coincidence,Confidence value: 0.67354864,Public celebration,Confidence value: 0.30533057,0,9,ML
Personal life,Confidence value: 0.9997547,Public celebration,Confidence value: 0.00022601438,1,9,ML
