thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8492018,Business meeting,Confidence value: 0.08703894,0,0,ML
Education,Confidence value: 0.9998252,Personal life,Confidence value: 0.00016230835,2,0,ML
Personal life,Confidence value: 0.99880874,Education,Confidence value: 0.0011912186,0,2,ML
Education,Confidence value: 0.6916759,Coincidence,Confidence value: 0.30654648,1,2,ML
Education,Confidence value: 0.9902682,Business meeting,Confidence value: 0.007280467,2,2,ML
Business meeting,Confidence value: 0.5940292,Coincidence,Confidence value: 0.20128372,4,2,ML
Education,Confidence value: 0.6419422,Personal life,Confidence value: 0.35588798,5,2,ML
Public celebration,Confidence value: 0.9831191,Education,Confidence value: 0.016879272,6,2,ML
Education,Confidence value: 0.9992478,Public celebration,Confidence value: 0.00075189344,7,2,ML
Coincidence,Confidence value: 0.999995,Business meeting,Confidence value: 2.8713011e-06,9,2,ML
Business meeting,Confidence value: 0.9994611,Music making,Confidence value: 0.0005338018,0,5,ML
Music making,Confidence value: 0.70465595,Business meeting,Confidence value: 0.29533967,1,5,ML
Business meeting,Confidence value: 0.8515334,Personal life,Confidence value: 0.14800152,2,5,ML
Personal life,Confidence value: 0.99019474,Education,Confidence value: 0.0083481055,0,8,ML
Music making,Confidence value: 0.99999714,Education,Confidence value: 2.8483403e-06,1,8,ML
Education,Confidence value: 0.9757894,Music making,Confidence value: 0.024040006,2,8,ML
Music making,Personal life,Recording music with Mickey Hart,Dave Schools' personal life,0,10,LLM
Coincidence,Confidence value: 0.9755975,Business meeting,Confidence value: 0.018825945,1,12,ML
Coincidence,Confidence value: 0.99997485,Education,Confidence value: 2.0575237e-05,1,13,ML
Music making,Confidence value: 0.999998,Education,Confidence value: 1.7720473e-06,0,15,ML
Music making,Confidence value: 0.9999981,Business meeting,Confidence value: 1.6918046e-06,2,15,ML
Education,Confidence value: 0.96688586,Music making,Confidence value: 0.018105375,0,19,ML
Education,Confidence value: 0.99977714,Personal life,Confidence value: 0.00022024072,0,21,ML
Education,Confidence value: 0.5512853,Public celebration,Confidence value: 0.4478111,0,23,ML
Music making,Confidence value: 0.999546,Business meeting,Confidence value: 0.00023235728,0,25,ML
Music making,Confidence value: 0.79253775,Personal life,Confidence value: 0.20744993,0,59,ML
Music making,Confidence value: 0.9943507,Personal life,Confidence value: 0.0038806468,0,65,ML
Music making,Confidence value: 0.6943957,Personal life,Confidence value: 0.30275035,0,69,ML
Public celebration,Confidence value: 0.98565614,Music making,Confidence value: 0.013412946,0,70,ML
Music making,Confidence value: 0.8021433,Public celebration,Confidence value: 0.19583291,0,73,ML
Education,Confidence value: 0.5022243,Coincidence,Confidence value: 0.46922687,0,76,ML
Music making,Confidence value: 0.9999944,Personal life,Confidence value: 5.3616955e-06,0,80,ML
Personal life,Confidence value: 0.9779392,Music making,Confidence value: 0.022052461,0,85,ML
Coincidence,Confidence value: 0.96993446,Personal life,Confidence value: 0.030028017,0,86,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 2.732288e-07,0,89,ML
Public celebration,Confidence value: 0.9933416,Personal life,Confidence value: 0.00665683,0,90,ML
Music making,Confidence value: 0.9943507,Personal life,Confidence value: 0.0038806426,0,91,ML
Education,Confidence value: 0.5250039,Coincidence,Confidence value: 0.27928197,0,94,ML
