thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.69989204,Coincidence,Confidence value: 0.22195221,0,0,ML
Music making,Confidence value: 0.92065936,Business meeting,Confidence value: 0.037597053,1,0,ML
Music making,Confidence value: 0.99849,Coincidence,Confidence value: 0.00092032936,2,0,ML
Music making,Confidence value: 0.41791105,Coincidence,Confidence value: 0.39124024,3,0,ML
Personal life,Confidence value: 0.9013024,Music making,Confidence value: 0.097025566,4,0,ML
Business meeting,Confidence value: 0.99826485,Music making,Confidence value: 0.001733874,5,0,ML
Personal life,Confidence value: 0.9935184,Business meeting,Confidence value: 0.0060311677,0,4,ML
Personal life,Confidence value: 0.9994344,Coincidence,Confidence value: 0.0005642479,2,4,ML
Education,Confidence value: 0.97416866,Coincidence,Confidence value: 0.025683511,3,4,ML
Business meeting,Confidence value: 0.6735962,Personal life,Confidence value: 0.17787334,4,4,ML
Coincidence,Confidence value: 0.9971066,Music making,Confidence value: 0.002176637,6,4,ML
Music making,Confidence value: 0.99975926,Coincidence,Confidence value: 0.00022661475,13,4,ML
Music making,Confidence value: 0.7453226,Business meeting,Confidence value: 0.15226984,0,5,ML
Personal life,Confidence value: 0.43084818,Music making,Confidence value: 0.29860002,2,5,ML
Business meeting,Confidence value: 0.70059943,Personal life,Confidence value: 0.19155803,3,5,ML
Coincidence,Confidence value: 0.54635257,Music making,Confidence value: 0.42929846,5,5,ML
Music making,Confidence value: 0.4955879,Coincidence,Confidence value: 0.4951247,6,5,ML
Business meeting,Confidence value: 0.96879447,Coincidence,Confidence value: 0.027745891,7,5,ML
Education,Confidence value: 0.9995952,Personal life,Confidence value: 0.00033511294,9,5,ML
Music making,Confidence value: 0.80842507,Business meeting,Confidence value: 0.17258641,1,6,ML
Music making,Personal life,Songwriting and collaboration,Career and professional relationships,0,7,LLM
Public celebration,Confidence value: 0.99999976,Business meeting,Confidence value: 1.9997968e-07,1,7,ML
Music making,Confidence value: 0.7827161,Business meeting,Confidence value: 0.20199746,2,7,ML
Music making,Confidence value: 0.9999964,Personal life,Confidence value: 1.8249805e-06,3,7,ML
Business meeting,Confidence value: 0.8371183,Personal life,Confidence value: 0.06488152,7,7,ML
Music making,Personal life,Meeting Jerry Cantrell,Moving to Los Angeles,1,8,LLM
Coincidence,Confidence value: 0.9635806,Business meeting,Confidence value: 0.035181947,3,8,ML
Music making,Confidence value: 0.9989761,Coincidence,Confidence value: 0.0010231879,0,10,ML
Business meeting,Confidence value: 0.6498285,Coincidence,Confidence value: 0.34988204,6,10,ML
Education,Confidence value: 0.51610976,Coincidence,Confidence value: 0.24512707,14,10,ML
Personal life,Confidence value: 0.9198163,Coincidence,Confidence value: 0.074048884,17,10,ML
Coincidence,Confidence value: 0.9729699,Business meeting,Confidence value: 0.02698175,21,10,ML
Business meeting,Confidence value: 0.8199649,Coincidence,Confidence value: 0.17492029,0,11,ML
Business meeting,Confidence value: 0.9986003,Education,Confidence value: 0.0007504527,7,11,ML
Coincidence,Confidence value: 0.9422287,Music making,Confidence value: 0.057092495,12,11,ML
Coincidence,Confidence value: 0.8488366,Music making,Confidence value: 0.15080494,13,11,ML
Personal life,Confidence value: 0.58897865,Music making,Confidence value: 0.35759562,0,13,ML
Business meeting,Confidence value: 0.99974257,Music making,Confidence value: 0.00025732393,3,13,ML
Music making,Confidence value: 0.8689944,Coincidence,Confidence value: 0.10995107,0,15,ML
Music making,Confidence value: 0.9992329,Business meeting,Confidence value: 0.00072975445,3,15,ML
Coincidence,Confidence value: 0.9950081,Music making,Confidence value: 0.0049894587,4,15,ML
Music making,Confidence value: 0.99725324,Coincidence,Confidence value: 0.002273508,5,15,ML
