thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99066436,Coincidence,Confidence value: 0.006173171,0,0,ML
Business meeting,Confidence value: 0.7462532,Coincidence,Confidence value: 0.20203587,2,0,ML
Education,Confidence value: 0.64996934,Coincidence,Confidence value: 0.23777044,4,0,ML
Music making,Confidence value: 0.52963114,Public celebration,Confidence value: 0.44235256,7,0,ML
Coincidence,Confidence value: 0.7986051,Business meeting,Confidence value: 0.1935724,0,2,ML
Personal life,Confidence value: 0.97073066,Education,Confidence value: 0.029263249,2,2,ML
Music making,Confidence value: 0.5995659,Business meeting,Confidence value: 0.28769672,5,2,ML
Education,Confidence value: 0.5905336,Coincidence,Confidence value: 0.3827847,1,4,ML
Public celebration,Confidence value: 0.6130967,Education,Confidence value: 0.23652296,2,4,ML
Coincidence,Confidence value: 0.8255659,Education,Confidence value: 0.13986492,0,6,ML
Music making,Confidence value: 0.9933601,Coincidence,Confidence value: 0.003961559,1,6,ML
Business meeting,Confidence value: 0.9516096,Education,Confidence value: 0.036062684,2,6,ML
Business meeting,Confidence value: 0.5224709,Music making,Confidence value: 0.4284836,3,6,ML
Education,Confidence value: 0.8512404,Business meeting,Confidence value: 0.09199035,4,6,ML
Business meeting,Confidence value: 0.99998736,Music making,Confidence value: 1.1384583e-05,5,6,ML
Music making,Confidence value: 0.67540395,Business meeting,Confidence value: 0.26355058,6,6,ML
Business meeting,Confidence value: 0.996152,Education,Confidence value: 0.0029879883,8,6,ML
Music making,Confidence value: 0.9081379,Coincidence,Confidence value: 0.049281362,10,6,ML
Public celebration,Confidence value: 0.5001914,Music making,Confidence value: 0.4995905,11,6,ML
Education,Confidence value: 0.5605331,Public celebration,Confidence value: 0.43945858,0,7,ML
