thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.61752695,Personal life,Confidence value: 0.13909216,0,0,ML
Music making,Confidence value: 0.99999785,Business meeting,Confidence value: 2.082231e-06,2,0,ML
Music making,Confidence value: 0.99963903,Business meeting,Confidence value: 0.0002240808,0,2,ML
Music making,Confidence value: 0.9999285,Coincidence,Confidence value: 7.146105e-05,0,5,ML
Music making,Confidence value: 0.99911565,Business meeting,Confidence value: 0.0008793508,1,5,ML
Public celebration,Confidence value: 0.8046952,Business meeting,Confidence value: 0.18956624,0,7,ML
Music making,Confidence value: 0.99975914,Business meeting,Confidence value: 0.00013598823,3,7,ML
Public celebration,Confidence value: 0.99970204,Music making,Confidence value: 0.00027922646,5,7,ML
Public celebration,Confidence value: 0.57588845,Music making,Confidence value: 0.26538777,0,9,ML
Music making,Confidence value: 0.99093974,Coincidence,Confidence value: 0.009003836,3,9,ML
