thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999949,Music making,Confidence value: 5.1301363e-06,0,0,ML
Personal life,Confidence value: 0.6794288,Education,Confidence value: 0.32057115,0,2,ML
Music making,Personal life,Involvement in the music industry,Personal journey and relocation,2,2,LLM
Personal life,Confidence value: 0.5536769,Education,Confidence value: 0.43250343,0,12,ML
Personal life,Confidence value: 0.8157955,Music making,Confidence value: 0.1833704,0,13,ML
Personal life,Confidence value: 0.85975194,Public celebration,Confidence value: 0.08589913,0,14,ML
Personal life,Confidence value: 0.9982494,Music making,Confidence value: 0.0014162817,0,15,ML
Education,Confidence value: 0.93142676,Personal life,Confidence value: 0.066012226,0,16,ML
Personal life,Confidence value: 0.57828945,Education,Confidence value: 0.3014782,0,17,ML
Personal life,Confidence value: 0.9599797,Public celebration,Confidence value: 0.02167426,0,18,ML
