thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7323597,Public celebration,Confidence value: 0.15223059,0,0,ML
Business meeting,Confidence value: 0.7075421,Coincidence,Confidence value: 0.16394606,0,1,ML
Business meeting,Confidence value: 0.9289748,Music making,Confidence value: 0.07101288,2,1,ML
Music making,Confidence value: 0.99063814,Business meeting,Confidence value: 0.0067421,0,2,ML
Coincidence,Confidence value: 0.9996008,Business meeting,Confidence value: 0.0003629021,1,2,ML
Personal life,Confidence value: 0.99750644,Education,Confidence value: 0.0022754075,0,4,ML
Public celebration,Confidence value: 0.9986517,Education,Confidence value: 0.00066637207,2,4,ML
Public celebration,Confidence value: 0.89491737,Personal life,Confidence value: 0.099564955,3,4,ML
Coincidence,Confidence value: 0.99916935,Personal life,Confidence value: 0.00041718318,0,5,ML
Public celebration,Confidence value: 0.85515124,Business meeting,Confidence value: 0.07807484,1,6,ML
Coincidence,Confidence value: 0.75973415,Personal life,Confidence value: 0.16686559,0,9,ML
Business meeting,Confidence value: 0.48588556,Coincidence,Confidence value: 0.4554596,1,10,ML
Music making,Confidence value: 0.99768865,Coincidence,Confidence value: 0.0023084613,7,11,ML
Music making,Confidence value: 0.9994931,Public celebration,Confidence value: 0.00031887565,8,11,ML
Business meeting,Confidence value: 0.9999763,Education,Confidence value: 2.3238868e-05,14,11,ML
Business meeting,Confidence value: 0.94493365,Music making,Confidence value: 0.05504155,2,12,ML
Education,Confidence value: 0.86234516,Music making,Confidence value: 0.12199545,3,12,ML
Public celebration,Confidence value: 0.9415593,Coincidence,Confidence value: 0.032544397,4,12,ML
Business meeting,Confidence value: 0.98465353,Personal life,Confidence value: 0.014963305,5,12,ML
Music making,Confidence value: 0.944732,Personal life,Confidence value: 0.055243928,1,14,ML
Music making,Personal life,Price starred in a movie with David Bowie,Personal life of Price,2,14,LLM
Coincidence,Confidence value: 0.856613,Public celebration,Confidence value: 0.14317136,0,16,ML
Personal life,Music making,Individual's personal activities,Creation of music or musical content,1,16,LLM
Coincidence,Confidence value: 0.99283713,Personal life,Confidence value: 0.004311063,2,16,ML
Coincidence,Confidence value: 0.87020075,Business meeting,Confidence value: 0.122556485,3,16,ML
Coincidence,Confidence value: 0.99726784,Education,Confidence value: 0.002670646,0,18,ML
Coincidence,Confidence value: 0.84529185,Business meeting,Confidence value: 0.13375787,2,18,ML
Coincidence,Confidence value: 0.9452781,Business meeting,Confidence value: 0.054626647,4,18,ML
Education,Confidence value: 0.9995179,Public celebration,Confidence value: 0.00033263414,5,18,ML
Education,Confidence value: 0.72720945,Coincidence,Confidence value: 0.21996668,1,19,ML
Public celebration,Confidence value: 0.98084956,Coincidence,Confidence value: 0.013526645,2,19,ML
Education,Confidence value: 0.9672898,Coincidence,Confidence value: 0.032683484,0,23,ML
Music making,Business meeting,Artwork for club night,Collaboration with Pete Tong,1,23,LLM
Education,Confidence value: 0.5378638,Coincidence,Confidence value: 0.46117932,2,23,ML
Personal life,Confidence value: 0.9250873,Coincidence,Confidence value: 0.06886479,3,23,ML
Personal life,Confidence value: 0.9918498,Coincidence,Confidence value: 0.007464292,0,27,ML
Coincidence,Confidence value: 0.98138106,Music making,Confidence value: 0.017709304,1,27,ML
Personal life,Confidence value: 0.38537893,Education,Confidence value: 0.33755746,2,27,ML
Public celebration,Confidence value: 0.64645237,Business meeting,Confidence value: 0.32218498,3,27,ML
Coincidence,Confidence value: 0.99939656,Personal life,Confidence value: 0.00032466932,0,28,ML
Personal life,Confidence value: 0.9969688,Public celebration,Confidence value: 0.0030310054,1,28,ML
Personal life,Confidence value: 0.50357354,Public celebration,Confidence value: 0.45376995,2,28,ML
Personal life,Confidence value: 0.9327912,Coincidence,Confidence value: 0.04207063,3,28,ML
Personal life,Confidence value: 0.6576242,Public celebration,Confidence value: 0.34086993,4,28,ML
Personal life,Confidence value: 0.9973781,Business meeting,Confidence value: 0.0021484327,5,28,ML
Business meeting,Confidence value: 0.7936549,Personal life,Confidence value: 0.18105601,6,28,ML
Public celebration,Confidence value: 0.99841213,Education,Confidence value: 0.0015878191,7,28,ML
Public celebration,Confidence value: 0.71620685,Education,Confidence value: 0.2837904,8,28,ML
Personal life,Confidence value: 0.7247326,Education,Confidence value: 0.16041014,9,28,ML
Education,Confidence value: 0.31625348,Personal life,Confidence value: 0.27998263,10,28,ML
Coincidence,Confidence value: 0.8627374,Business meeting,Confidence value: 0.08293672,11,28,ML
Business meeting,Confidence value: 0.74447095,Public celebration,Confidence value: 0.24519193,12,28,ML
Business meeting,Confidence value: 0.96536237,Coincidence,Confidence value: 0.033811107,13,28,ML
Public celebration,Confidence value: 0.99745244,Coincidence,Confidence value: 0.0024042088,14,28,ML
Coincidence,Confidence value: 0.9938067,Education,Confidence value: 0.003798851,15,28,ML
Personal life,Confidence value: 0.8973191,Music making,Confidence value: 0.070397764,0,39,ML
Music making,Confidence value: 0.9263761,Personal life,Confidence value: 0.07359066,0,40,ML
Music making,Confidence value: 0.9287764,Personal life,Confidence value: 0.070514835,0,46,ML
Music making,Personal life,Music production and release,Personal identity and career,0,51,LLM
Music making,Confidence value: 0.99938583,Personal life,Confidence value: 0.00034275083,0,52,ML
Business meeting,Confidence value: 0.94324577,Personal life,Confidence value: 0.038102575,1,54,ML
Music making,Confidence value: 0.99904054,Personal life,Confidence value: 0.00094857253,0,60,ML
