thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99938834,Personal life,Confidence value: 0.00021181094,1,0,ML
Personal life,Confidence value: 0.4270839,Public celebration,Confidence value: 0.35203224,1,2,ML
Music making,Education,The sentence is about music education and attending music courses.,The sentence also mentions attending a Summer School for New Music.,0,4,LLM
Business meeting,Confidence value: 0.9999486,Public celebration,Confidence value: 4.9272654e-05,0,8,ML
Public celebration,Confidence value: 0.44730607,Music making,Confidence value: 0.36155137,3,8,ML
Business meeting,Confidence value: 0.79678863,Music making,Confidence value: 0.101498395,4,8,ML
Business meeting,Confidence value: 0.95389664,Public celebration,Confidence value: 0.044505887,1,10,ML
Coincidence,Confidence value: 0.93055326,Business meeting,Confidence value: 0.06853108,0,12,ML
Personal life,Confidence value: 0.99977726,Music making,Confidence value: 0.00022235775,3,19,ML
Personal life,Confidence value: 0.48202273,Business meeting,Confidence value: 0.31959143,4,21,ML
Coincidence,Confidence value: 0.83459294,Public celebration,Confidence value: 0.13998213,2,42,ML
Public celebration,Confidence value: 0.9773946,Personal life,Confidence value: 0.020633087,3,43,ML
Coincidence,Confidence value: 0.9742405,Education,Confidence value: 0.012845486,2,45,ML
Personal life,Confidence value: 0.8259232,Coincidence,Confidence value: 0.08967434,2,46,ML
Personal life,Confidence value: 0.89497876,Education,Confidence value: 0.089358106,2,53,ML
Coincidence,Confidence value: 0.9906731,Public celebration,Confidence value: 0.008768088,4,55,ML
Coincidence,Education,Unlikely occurrence,Academic collaboration,3,56,LLM
