thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7340598,Personal life,Confidence value: 0.24911267,0,0,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 6.8064243e-09,0,3,ML
Education,Confidence value: 0.4956925,Coincidence,Confidence value: 0.40509197,1,3,ML
Education,Confidence value: 0.9397584,Coincidence,Confidence value: 0.051817883,1,4,ML
Music making,Confidence value: 0.8372447,Coincidence,Confidence value: 0.083210744,0,5,ML
Education,Confidence value: 1.0,Music making,Confidence value: 6.505332e-10,7,5,ML
Coincidence,Confidence value: 0.9972663,Personal life,Confidence value: 0.002344262,8,5,ML
Personal life,Confidence value: 0.42284274,Education,Confidence value: 0.38235286,0,6,ML
Coincidence,Confidence value: 0.9999478,Music making,Confidence value: 4.3345597e-05,1,6,ML
Music making,Confidence value: 0.7754442,Personal life,Confidence value: 0.14599976,2,6,ML
Music making,Confidence value: 0.8965192,Coincidence,Confidence value: 0.066771835,0,7,ML
Personal life,Confidence value: 0.99970704,Music making,Confidence value: 0.00028337687,2,7,ML
Music making,Confidence value: 0.9967932,Education,Confidence value: 0.002879412,4,7,ML
Music making,Confidence value: 0.9997774,Business meeting,Confidence value: 0.00018277172,5,7,ML
Education,Confidence value: 0.99999356,Personal life,Confidence value: 2.8240358e-06,6,7,ML
Public celebration,Confidence value: 0.99655557,Music making,Confidence value: 0.0034261092,7,7,ML
Music making,Confidence value: 0.9959245,Business meeting,Confidence value: 0.0035841994,2,9,ML
Business meeting,Confidence value: 0.9999597,Music making,Confidence value: 2.429137e-05,2,10,ML
Public celebration,Confidence value: 0.8241298,Music making,Confidence value: 0.17526263,4,11,ML
Music making,Confidence value: 0.8804574,Education,Confidence value: 0.10986317,8,11,ML
Music making,Confidence value: 0.91164154,Personal life,Confidence value: 0.08790954,11,11,ML
Personal life,Coincidence,Details about someone's life,Unplanned occurrence,0,14,LLM
Personal life,Business meeting,Details about Harrison's personal life and living arrangements.,Harrison and Colvig purchasing land and building a house together.,1,14,LLM
Personal life,Confidence value: 0.9999989,Education,Confidence value: 1.0193077e-06,0,15,ML
Music making,Confidence value: 0.88803285,Education,Confidence value: 0.111882746,1,17,ML
Music making,Confidence value: 0.98214275,Public celebration,Confidence value: 0.015778804,3,19,ML
Music making,Education,Harrison's works include various concertos and symphonies,Harrison's compositions demonstrate his knowledge of music theory,5,19,LLM
Education,Confidence value: 0.9735044,Music making,Confidence value: 0.026392603,7,19,ML
Music making,Confidence value: 0.9978436,Personal life,Confidence value: 0.001545771,0,22,ML
Music making,Confidence value: 0.98027164,Business meeting,Confidence value: 0.018993178,0,23,ML
