thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9645653,Education,Confidence value: 0.033513207,0,0,ML
Education,Confidence value: 0.99838614,Business meeting,Confidence value: 0.001228252,1,0,ML
Business meeting,Confidence value: 0.98727417,Education,Confidence value: 0.0093639195,0,1,ML
Music making,Confidence value: 0.7945668,Business meeting,Confidence value: 0.16714804,1,1,ML
Education,Confidence value: 0.62627316,Public celebration,Confidence value: 0.20296298,2,1,ML
Music making,Confidence value: 0.8949521,Public celebration,Confidence value: 0.103396334,3,1,ML
Personal life,Confidence value: 0.9999956,Public celebration,Confidence value: 3.2151547e-06,0,3,ML
Coincidence,Confidence value: 0.9708576,Public celebration,Confidence value: 0.022044037,1,3,ML
Music making,Confidence value: 0.999699,Coincidence,Confidence value: 0.00028213472,5,3,ML
Education,Confidence value: 0.9974348,Coincidence,Confidence value: 0.0017869985,0,5,ML
Education,Confidence value: 0.99979144,Music making,Confidence value: 0.00018741476,1,5,ML
Education,Confidence value: 0.9999869,Personal life,Confidence value: 1.25280885e-05,2,5,ML
Personal life,Confidence value: 0.9951257,Education,Confidence value: 0.0023468407,4,5,ML
Education,Confidence value: 0.9979152,Business meeting,Confidence value: 0.0020081918,6,5,ML
Business meeting,Confidence value: 0.8631803,Public celebration,Confidence value: 0.12420939,11,5,ML
Business meeting,Confidence value: 0.9932197,Education,Confidence value: 0.0037973318,12,5,ML
Coincidence,Confidence value: 0.7995614,Business meeting,Confidence value: 0.10586426,13,5,ML
Business meeting,Confidence value: 0.99953985,Personal life,Confidence value: 0.00031363568,14,5,ML
Education,Confidence value: 0.94064045,Coincidence,Confidence value: 0.059252463,16,5,ML
Business meeting,Confidence value: 0.9935516,Music making,Confidence value: 0.006438675,17,5,ML
Coincidence,Confidence value: 0.6757401,Business meeting,Confidence value: 0.17233789,21,5,ML
Public celebration,Confidence value: 0.7793434,Coincidence,Confidence value: 0.21852651,25,5,ML
Coincidence,Confidence value: 0.999982,Personal life,Confidence value: 1.5447727e-05,26,5,ML
Education,Confidence value: 0.5939769,Business meeting,Confidence value: 0.40509927,29,5,ML
Music making,Confidence value: 0.99517304,Business meeting,Confidence value: 0.0041363114,34,5,ML
Education,Confidence value: 0.9987821,Business meeting,Confidence value: 0.0009639802,0,8,ML
Business meeting,Confidence value: 0.9661429,Music making,Confidence value: 0.026364392,3,8,ML
Music making,Confidence value: 0.81410396,Business meeting,Confidence value: 0.18455337,4,8,ML
Music making,Confidence value: 0.99253017,Business meeting,Confidence value: 0.0038015596,5,8,ML
Personal life,Confidence value: 0.99915695,Business meeting,Confidence value: 0.0008270289,3,10,ML
Personal life,Confidence value: 0.9998185,Music making,Confidence value: 0.00012366436,4,10,ML
Education,Confidence value: 0.62627316,Public celebration,Confidence value: 0.20296298,0,13,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 1.5271375e-07,2,13,ML
Business meeting,Confidence value: 0.6284784,Music making,Confidence value: 0.36064404,5,13,ML
Education,Confidence value: 0.9837982,Personal life,Confidence value: 0.012521709,0,15,ML
Music making,Confidence value: 0.9999416,Business meeting,Confidence value: 5.7183326e-05,1,15,ML
Music making,Confidence value: 0.9970956,Education,Confidence value: 0.0028406812,2,15,ML
Music making,Confidence value: 0.9997836,Education,Confidence value: 0.00020660218,5,15,ML
Business meeting,Confidence value: 0.81333965,Music making,Confidence value: 0.105402954,6,15,ML
Music making,Personal life,Performing songs on Friends,Acting appearance on TV,8,15,LLM
Music making,Personal life,Hynde's musical collaborations,Hynde's acting appearance on Friends,9,15,LLM
Education,Confidence value: 0.90365696,Public celebration,Confidence value: 0.09626577,11,15,ML
Business meeting,Confidence value: 0.96478736,Music making,Confidence value: 0.033470977,15,15,ML
Public celebration,Confidence value: 0.99998796,Business meeting,Confidence value: 7.149048e-06,0,16,ML
Music making,Personal life,Involvement in a musical performance,Personal experience or activity,3,16,LLM
Education,Confidence value: 0.9941818,Public celebration,Confidence value: 0.003469769,6,16,ML
Coincidence,Confidence value: 0.9965366,Music making,Confidence value: 0.0018615561,10,16,ML
Education,Confidence value: 0.99975675,Music making,Confidence value: 0.00012189876,11,16,ML
Education,Confidence value: 0.7519191,Music making,Confidence value: 0.23592106,15,16,ML
Public celebration,Confidence value: 0.78868663,Music making,Confidence value: 0.1979966,18,16,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 3.8686288e-10,20,16,ML
Business meeting,Confidence value: 0.9976826,Personal life,Confidence value: 0.0016250963,21,16,ML
Education,Confidence value: 0.63063437,Music making,Confidence value: 0.28975582,23,16,ML
Education,Confidence value: 0.86340404,Music making,Confidence value: 0.134668,24,16,ML
Coincidence,Confidence value: 0.66978264,Music making,Confidence value: 0.18852077,26,16,ML
Business meeting,Confidence value: 0.96553546,Education,Confidence value: 0.03433713,31,16,ML
Education,Confidence value: 0.9971379,Music making,Confidence value: 0.0028516185,1,18,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 6.40037e-11,2,18,ML
Public celebration,Confidence value: 0.9835169,Coincidence,Confidence value: 0.010941802,0,20,ML
Personal life,Confidence value: 0.9970757,Public celebration,Confidence value: 0.0026444376,0,23,ML
Personal life,Confidence value: 0.7892031,Public celebration,Confidence value: 0.18987395,1,23,ML
Personal life,Coincidence,Details about personal relationships,Unrelated events happening together,3,23,LLM
Education,Confidence value: 0.9967278,Music making,Confidence value: 0.0018801672,5,23,ML
Education,Confidence value: 0.9035347,Business meeting,Confidence value: 0.09312583,6,23,ML
Personal life,Confidence value: 0.93482465,Business meeting,Confidence value: 0.03957172,7,23,ML
Coincidence,Confidence value: 0.7259469,Business meeting,Confidence value: 0.11406091,11,23,ML
Personal life,Public celebration,Activities and opinions of an individual,Public support or advocacy for a cause,0,24,LLM
Education,Confidence value: 0.49401325,Public celebration,Confidence value: 0.2801791,0,27,ML
Business meeting,Confidence value: 0.9999771,Music making,Confidence value: 2.0991945e-05,2,29,ML
Music making,Confidence value: 0.61731005,Personal life,Confidence value: 0.3815952,0,37,ML
Coincidence,Confidence value: 0.59444237,Education,Confidence value: 0.3556181,0,48,ML
Public celebration,Confidence value: 0.98042554,Business meeting,Confidence value: 0.016149405,0,70,ML
