thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9909741,Coincidence,Confidence value: 0.007289515,0,0,ML
Music making,Personal life,Playing the trumpet,Family relationships,2,0,LLM
Music making,Personal life,Playing the trumpet,Family background,3,0,LLM
Coincidence,Confidence value: 0.9996412,Music making,Confidence value: 0.00035349533,0,1,ML
Music making,Confidence value: 0.9999989,Education,Confidence value: 5.2191785e-07,1,1,ML
Coincidence,Confidence value: 0.96299446,Education,Confidence value: 0.029169746,2,1,ML
Music making,Personal life,Playing music with Valaida Snow,Personal life in 1935,3,1,LLM
Personal life,Confidence value: 0.99396706,Coincidence,Confidence value: 0.0060260072,4,1,ML
Music making,Personal life,Clara de Vries was a jazz trumpeter and bandleader,Clara de Vries had a personal life,0,2,LLM
Coincidence,Confidence value: 0.9999945,Public celebration,Confidence value: 4.5713336e-06,1,2,ML
