thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9985051,Coincidence,Confidence value: 0.001216406,0,0,ML
Business meeting,Confidence value: 0.7821357,Music making,Confidence value: 0.21646966,1,0,ML
Education,Confidence value: 0.82559925,Coincidence,Confidence value: 0.1637898,2,0,ML
Personal life,Confidence value: 0.9962198,Education,Confidence value: 0.0037005174,0,2,ML
Public celebration,Confidence value: 0.7263376,Personal life,Confidence value: 0.14100774,3,2,ML
Coincidence,Confidence value: 0.49859858,Personal life,Confidence value: 0.4034725,0,4,ML
Music making,Confidence value: 0.999997,Business meeting,Confidence value: 2.664711e-06,2,4,ML
Business meeting,Confidence value: 0.99782926,Music making,Confidence value: 0.0020964302,4,4,ML
Business meeting,Confidence value: 0.99888057,Music making,Confidence value: 0.0010900759,8,4,ML
Personal life,Confidence value: 0.9986525,Business meeting,Confidence value: 0.00057955587,9,4,ML
Public celebration,Confidence value: 0.9367507,Personal life,Confidence value: 0.06250723,10,4,ML
Business meeting,Confidence value: 0.9999999,Public celebration,Confidence value: 1.04833696e-07,11,4,ML
Music making,Confidence value: 0.96813077,Coincidence,Confidence value: 0.031844333,12,4,ML
Music making,Confidence value: 0.9987991,Coincidence,Confidence value: 0.0010302885,13,4,ML
Personal life,Confidence value: 0.5495578,Music making,Confidence value: 0.4096084,14,4,ML
Music making,Confidence value: 0.8998784,Coincidence,Confidence value: 0.09232402,17,4,ML
Music making,Confidence value: 0.72108424,Public celebration,Confidence value: 0.27466932,21,4,ML
Music making,Confidence value: 0.9937692,Personal life,Confidence value: 0.0060929316,22,4,ML
