thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8175447,Personal life,Confidence value: 0.1527311,0,0,ML
Business meeting,Confidence value: 0.9980921,Music making,Confidence value: 0.0019046442,0,4,ML
Public celebration,Confidence value: 0.56346214,Coincidence,Confidence value: 0.43294823,3,4,ML
Music making,Confidence value: 0.9999925,Public celebration,Confidence value: 4.952061e-06,2,5,ML
Music making,Confidence value: 0.9999832,Business meeting,Confidence value: 1.6116623e-05,4,5,ML
Music making,Personal life,Involvement in music,Personal decisions and relationships,1,6,LLM
Personal life,Confidence value: 0.9997961,Music making,Confidence value: 0.0001963243,0,7,ML
Coincidence,Confidence value: 0.7213921,Business meeting,Confidence value: 0.27826384,1,9,ML
Music making,Business meeting,Music production and success,Collaboration and recognition,2,9,LLM
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 3.599444e-07,3,9,ML
Music making,Confidence value: 0.999658,Coincidence,Confidence value: 0.00034195487,0,11,ML
Business meeting,Confidence value: 0.9605438,Music making,Confidence value: 0.039419625,0,12,ML
Personal life,Confidence value: 0.62408906,Education,Confidence value: 0.3752077,1,12,ML
Education,Confidence value: 0.8861936,Business meeting,Confidence value: 0.112572506,0,18,ML
Business meeting,Confidence value: 0.99809235,Education,Confidence value: 0.0014966109,2,18,ML
Music making,Confidence value: 0.99822944,Business meeting,Confidence value: 0.0014832813,2,19,ML
Education,Confidence value: 0.5901308,Business meeting,Confidence value: 0.40773532,0,20,ML
Business meeting,Confidence value: 0.86555994,Education,Confidence value: 0.105039984,0,21,ML
Personal life,Confidence value: 0.8946879,Education,Confidence value: 0.09200194,0,24,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.4227854e-09,2,24,ML
Music making,Personal life,Artists performing in a concert,Personal lives of the artists,2,25,LLM
Music making,Confidence value: 0.5961588,Education,Confidence value: 0.39100704,0,26,ML
Music making,Confidence value: 0.95754105,Education,Confidence value: 0.036233895,2,26,ML
Education,Confidence value: 0.7874211,Business meeting,Confidence value: 0.20872903,0,27,ML
Coincidence,Confidence value: 0.9391151,Education,Confidence value: 0.050732877,3,27,ML
Music making,Confidence value: 0.4328546,Business meeting,Confidence value: 0.41574964,0,28,ML
Music making,Personal life,Creating and releasing music,Elefante's musical career and collaborations,1,28,LLM
Music making,Confidence value: 0.59701765,Education,Confidence value: 0.36547014,0,31,ML
Music making,Personal life,Album release and band reunion,Collaboration with former bandmate and current violinist,1,31,LLM
Public celebration,Confidence value: 0.997004,Education,Confidence value: 0.0027664367,2,31,ML
Music making,Confidence value: 0.99982244,Personal life,Confidence value: 0.00017086364,1,38,ML
Music making,Personal life,Involvement in music production and performance,Personal activities and roles,0,41,LLM
Music making,Confidence value: 0.7667084,Business meeting,Confidence value: 0.23243603,0,44,ML
Music making,Confidence value: 0.7942711,Personal life,Confidence value: 0.17678879,1,47,ML
Music making,Confidence value: 0.5031891,Education,Confidence value: 0.45555258,1,51,ML
Coincidence,Confidence value: 0.9998574,Music making,Confidence value: 9.687235e-05,1,59,ML
Music making,Confidence value: 0.95304143,Business meeting,Confidence value: 0.037328955,1,73,ML
Business meeting,Confidence value: 0.98558366,Personal life,Confidence value: 0.014375257,0,74,ML
Music making,Confidence value: 0.9983308,Personal life,Confidence value: 0.0016220224,0,82,ML
Business meeting,Confidence value: 0.63069105,Music making,Confidence value: 0.36913452,1,86,ML
Music making,Confidence value: 0.9995413,Personal life,Confidence value: 0.00043674448,0,93,ML
Coincidence,Confidence value: 0.8084876,Music making,Confidence value: 0.17972763,0,99,ML
Music making,Confidence value: 0.6551476,Personal life,Confidence value: 0.3445809,1,103,ML
Personal life,Confidence value: 0.9863849,Music making,Confidence value: 0.00784528,0,108,ML
Music making,Confidence value: 0.9168748,Business meeting,Confidence value: 0.06338603,0,112,ML
Music making,Confidence value: 0.9995478,Personal life,Confidence value: 0.00043007504,0,121,ML
Business meeting,Confidence value: 0.63125867,Personal life,Confidence value: 0.36633044,0,133,ML
Music making,Confidence value: 0.99985015,Coincidence,Confidence value: 6.336129e-05,0,138,ML
Music making,Confidence value: 0.96153265,Business meeting,Confidence value: 0.034406453,0,141,ML
Public celebration,Confidence value: 0.79607135,Education,Confidence value: 0.15243123,0,144,ML
Coincidence,Confidence value: 0.99779725,Public celebration,Confidence value: 0.002137595,0,147,ML
Personal life,Confidence value: 0.7674358,Music making,Confidence value: 0.11203196,0,148,ML
Business meeting,Confidence value: 0.9975884,Music making,Confidence value: 0.0012939919,0,149,ML
Music making,Confidence value: 0.9440366,Business meeting,Confidence value: 0.054976773,0,153,ML
Public celebration,Confidence value: 0.99981517,Coincidence,Confidence value: 0.00017924113,0,175,ML
Public celebration,Confidence value: 0.9992842,Coincidence,Confidence value: 0.0007004997,1,176,ML
Public celebration,Confidence value: 0.9993704,Education,Confidence value: 0.000594957,0,177,ML
