thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99805707,Public celebration,Confidence value: 0.0017699514,0,0,ML
Public celebration,Confidence value: 0.99505734,Business meeting,Confidence value: 0.004405109,0,1,ML
Music making,Confidence value: 0.99917066,Personal life,Confidence value: 0.0008123113,2,1,ML
Personal life,Education,Details about Tomlin's personal background,Information about Tomlin's education,0,3,LLM
Education,Confidence value: 0.6352069,Business meeting,Confidence value: 0.21127772,5,3,ML
Personal life,Confidence value: 0.96714145,Education,Confidence value: 0.022717165,6,3,ML
Education,Confidence value: 0.99605703,Personal life,Confidence value: 0.0037418827,8,3,ML
Coincidence,Confidence value: 0.62565523,Personal life,Confidence value: 0.3576339,9,3,ML
Education,Confidence value: 0.8351033,Coincidence,Confidence value: 0.098182485,11,3,ML
Music making,Confidence value: 0.9987607,Personal life,Confidence value: 0.0011915368,0,5,ML
Business meeting,Confidence value: 0.49605766,Education,Confidence value: 0.42856953,1,5,ML
Education,Confidence value: 0.8935455,Business meeting,Confidence value: 0.052575666,2,5,ML
Business meeting,Confidence value: 0.9962889,Music making,Confidence value: 0.0037110338,3,5,ML
Education,Confidence value: 0.83982056,Music making,Confidence value: 0.11111153,4,5,ML
Music making,Confidence value: 0.9940128,Personal life,Confidence value: 0.0051476373,2,6,ML
Music making,Confidence value: 0.9601832,Business meeting,Confidence value: 0.036199655,4,7,ML
Personal life,Confidence value: 0.8868505,Music making,Confidence value: 0.10761397,0,9,ML
Business meeting,Confidence value: 0.9551473,Music making,Confidence value: 0.044601638,1,9,ML
Personal life,Education,Tomlin's career and personal decisions,Tomlin's involvement in church ministry,2,9,LLM
Music making,Confidence value: 0.99997365,Education,Confidence value: 1.1530811e-05,3,9,ML
Personal life,Confidence value: 0.9997608,Public celebration,Confidence value: 7.7692464e-05,4,9,ML
Personal life,Confidence value: 0.9995734,Coincidence,Confidence value: 0.00041511568,0,11,ML
Personal life,Confidence value: 0.69954884,Public celebration,Confidence value: 0.102706,0,16,ML
Music making,Confidence value: 0.8792965,Business meeting,Confidence value: 0.06049649,0,22,ML
Personal life,Confidence value: 0.91204286,Business meeting,Confidence value: 0.087946065,0,27,ML
Education,Confidence value: 0.65166616,Music making,Confidence value: 0.29604673,0,29,ML
Education,Confidence value: 0.69251317,Coincidence,Confidence value: 0.1546113,1,29,ML
Public celebration,Confidence value: 0.99997926,Coincidence,Confidence value: 2.0744435e-05,4,29,ML
Personal life,Confidence value: 0.9083951,Coincidence,Confidence value: 0.046624545,0,40,ML
