thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9380663,Public celebration,Confidence value: 0.053302824,0,0,ML
Music making,Confidence value: 0.7155373,Business meeting,Confidence value: 0.28005102,2,0,ML
Personal life,Confidence value: 0.88753265,Public celebration,Confidence value: 0.10928804,0,2,ML
Personal life,Confidence value: 0.94396585,Coincidence,Confidence value: 0.046514075,2,2,ML
Education,Confidence value: 0.8563359,Personal life,Confidence value: 0.089762956,3,2,ML
Music making,Confidence value: 0.99991655,Coincidence,Confidence value: 8.162887e-05,4,2,ML
Music making,Confidence value: 0.99645823,Education,Confidence value: 0.0035415909,5,2,ML
Education,Confidence value: 0.99602866,Personal life,Confidence value: 0.0039639976,6,2,ML
Education,Confidence value: 0.999943,Coincidence,Confidence value: 5.6924517e-05,9,2,ML
Education,Confidence value: 0.9760467,Personal life,Confidence value: 0.015659682,10,2,ML
Education,Confidence value: 0.99999845,Business meeting,Confidence value: 7.4106975e-07,11,2,ML
Education,Confidence value: 0.9996424,Business meeting,Confidence value: 0.0003246411,12,2,ML
Education,Confidence value: 0.9967765,Coincidence,Confidence value: 0.003203888,16,2,ML
Education,Confidence value: 0.6453824,Business meeting,Confidence value: 0.34872288,17,2,ML
Education,Confidence value: 0.9998851,Music making,Confidence value: 5.4900684e-05,0,4,ML
Coincidence,Confidence value: 0.8860847,Public celebration,Confidence value: 0.11390495,3,4,ML
Education,Confidence value: 0.4696758,Music making,Confidence value: 0.31850904,0,6,ML
Music making,Confidence value: 0.64190274,Education,Confidence value: 0.35801315,2,6,ML
Education,Music making,Continuing graduate studies,Studying how people identify with sounds,3,6,LLM
Education,Confidence value: 0.8606402,Business meeting,Confidence value: 0.13935566,4,6,ML
Music making,Confidence value: 0.99360126,Education,Confidence value: 0.0061797383,5,6,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 2.4332842e-08,0,7,ML
Public celebration,Confidence value: 0.9999999,Education,Confidence value: 5.1641393e-08,1,7,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.2031235e-08,0,9,ML
Public celebration,Confidence value: 0.99955446,Music making,Confidence value: 0.000333303,0,11,ML
Business meeting,Confidence value: 0.9932528,Coincidence,Confidence value: 0.0042779283,1,13,ML
Education,Confidence value: 0.9991716,Personal life,Confidence value: 0.0007459476,3,13,ML
Personal life,Confidence value: 0.9999951,Music making,Confidence value: 4.430277e-06,1,15,ML
Music making,Confidence value: 0.60052055,Personal life,Confidence value: 0.39059252,0,30,ML
Personal life,Confidence value: 0.9676388,Public celebration,Confidence value: 0.030396499,1,36,ML
