thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9642334,Personal life,Confidence value: 0.022042586,0,0,ML
Business meeting,Confidence value: 0.92348814,Education,Confidence value: 0.0753107,1,0,ML
Business meeting,Confidence value: 0.87095803,Music making,Confidence value: 0.12902331,2,0,ML
Music making,Confidence value: 0.9987392,Business meeting,Confidence value: 0.0011425092,6,0,ML
Personal life,Confidence value: 0.9996872,Coincidence,Confidence value: 0.00015092593,0,2,ML
Education,Confidence value: 0.6585441,Personal life,Confidence value: 0.31701505,1,2,ML
Music making,Confidence value: 0.96565896,Business meeting,Confidence value: 0.03415877,2,2,ML
Education,Confidence value: 0.98964524,Music making,Confidence value: 0.008925773,3,2,ML
Education,Confidence value: 0.65848655,Personal life,Confidence value: 0.33670333,1,3,ML
Music making,Confidence value: 0.99934393,Coincidence,Confidence value: 0.0005029331,1,4,ML
Personal life,Confidence value: 0.9837307,Public celebration,Confidence value: 0.009950873,1,9,ML
Music making,Confidence value: 0.99907434,Education,Confidence value: 0.0006918356,0,23,ML
Business meeting,Confidence value: 0.85335904,Personal life,Confidence value: 0.102144994,0,24,ML
Business meeting,Confidence value: 0.95356333,Personal life,Confidence value: 0.023567993,0,29,ML
Personal life,Confidence value: 0.85599476,Music making,Confidence value: 0.06625359,0,30,ML
Music making,Confidence value: 0.99993634,Business meeting,Confidence value: 6.0821516e-05,0,31,ML
Personal life,Confidence value: 0.67691374,Music making,Confidence value: 0.32058048,0,32,ML
Coincidence,Confidence value: 0.99307656,Personal life,Confidence value: 0.0037835767,0,36,ML
Personal life,Confidence value: 0.95145905,Business meeting,Confidence value: 0.047218177,0,39,ML
Personal life,Confidence value: 0.8177641,Public celebration,Confidence value: 0.17819385,0,42,ML
Business meeting,Confidence value: 0.9341296,Personal life,Confidence value: 0.06459442,0,43,ML
Personal life,Confidence value: 0.7008413,Public celebration,Confidence value: 0.2863703,0,44,ML
Music making,Confidence value: 0.9636075,Personal life,Confidence value: 0.035252925,0,46,ML
Personal life,Confidence value: 0.9063246,Public celebration,Confidence value: 0.09109997,0,49,ML
Personal life,Confidence value: 0.5950527,Music making,Confidence value: 0.38946757,0,54,ML
