thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97590554,Coincidence,Confidence value: 0.019340454,0,0,ML
Business meeting,Confidence value: 0.83919346,Music making,Confidence value: 0.09610327,1,0,ML
Music making,Confidence value: 0.8590676,Business meeting,Confidence value: 0.13118894,2,0,ML
Personal life,Confidence value: 0.9415764,Music making,Confidence value: 0.05194579,3,0,ML
Coincidence,Confidence value: 0.9995278,Music making,Confidence value: 0.00044340597,0,2,ML
Business meeting,Confidence value: 0.9999776,Education,Confidence value: 9.783565e-06,3,2,ML
Coincidence,Confidence value: 0.6589742,Business meeting,Confidence value: 0.33469,1,5,ML
Music making,Confidence value: 0.97866726,Business meeting,Confidence value: 0.021221926,0,7,ML
Business meeting,Confidence value: 0.9975268,Music making,Confidence value: 0.0014807474,1,7,ML
Coincidence,Confidence value: 0.9795768,Business meeting,Confidence value: 0.020380301,4,7,ML
Music making,Confidence value: 0.9780005,Business meeting,Confidence value: 0.01838847,6,7,ML
Public celebration,Confidence value: 0.9935822,Music making,Confidence value: 0.006292392,13,7,ML
Music making,Confidence value: 0.9695425,Public celebration,Confidence value: 0.020959351,0,9,ML
Music making,Confidence value: 0.52194995,Coincidence,Confidence value: 0.34099507,2,9,ML
Coincidence,Confidence value: 0.99162745,Music making,Confidence value: 0.008325459,3,9,ML
Business meeting,Confidence value: 0.68160826,Music making,Confidence value: 0.3063957,4,11,ML
Public celebration,Confidence value: 0.7786198,Music making,Confidence value: 0.1839697,0,12,ML
Education,Confidence value: 0.75386256,Public celebration,Confidence value: 0.23804952,3,12,ML
Coincidence,Confidence value: 0.7756632,Business meeting,Confidence value: 0.22312371,3,14,ML
Business meeting,Confidence value: 0.8785017,Coincidence,Confidence value: 0.11828061,0,15,ML
Business meeting,Confidence value: 0.99682117,Education,Confidence value: 0.0019747063,0,17,ML
Coincidence,Confidence value: 0.98088604,Public celebration,Confidence value: 0.011112249,1,17,ML
Music making,Confidence value: 0.5712156,Business meeting,Confidence value: 0.36146274,5,17,ML
Business meeting,Confidence value: 0.69383824,Public celebration,Confidence value: 0.2982523,7,17,ML
Business meeting,Confidence value: 0.9976192,Music making,Confidence value: 0.0022319914,8,17,ML
Business meeting,Confidence value: 0.59374654,Music making,Confidence value: 0.35066795,9,17,ML
Coincidence,Confidence value: 0.9672746,Music making,Confidence value: 0.019371541,12,17,ML
Music making,Confidence value: 0.98239934,Personal life,Confidence value: 0.016836116,13,17,ML
Music making,Confidence value: 0.9998264,Business meeting,Confidence value: 0.000116846386,0,30,ML
