thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.60016984,Personal life,Confidence value: 0.3763478,0,0,ML
Education,Confidence value: 0.88877326,Business meeting,Confidence value: 0.05791843,0,2,ML
Music making,Confidence value: 0.6998366,Business meeting,Confidence value: 0.22824068,1,2,ML
Business meeting,Confidence value: 0.9989819,Personal life,Confidence value: 0.0007357819,2,2,ML
Music making,Confidence value: 0.9976814,Business meeting,Confidence value: 0.0022875636,3,2,ML
Music making,Confidence value: 0.99782854,Business meeting,Confidence value: 0.0021704156,4,2,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 1.1064452e-07,5,2,ML
Business meeting,Confidence value: 0.9380453,Coincidence,Confidence value: 0.060200814,0,3,ML
Business meeting,Confidence value: 0.899901,Music making,Confidence value: 0.075468175,1,3,ML
Music making,Confidence value: 0.55718696,Business meeting,Confidence value: 0.20174277,2,3,ML
Music making,Confidence value: 0.64009887,Coincidence,Confidence value: 0.359536,3,3,ML
Business meeting,Confidence value: 0.99999523,Personal life,Confidence value: 2.3542407e-06,4,3,ML
Music making,Confidence value: 0.62689185,Business meeting,Confidence value: 0.35076702,0,4,ML
Business meeting,Confidence value: 0.9561754,Personal life,Confidence value: 0.036274347,0,12,ML
Music making,Confidence value: 0.9999926,Coincidence,Confidence value: 4.0654522e-06,1,14,ML
Music making,Confidence value: 0.96899635,Business meeting,Confidence value: 0.030971378,0,15,ML
Business meeting,Confidence value: 0.99626344,Personal life,Confidence value: 0.002155661,0,17,ML
