thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9751433,Coincidence,Confidence value: 0.022427594,0,0,ML
Education,Confidence value: 0.99999964,Business meeting,Confidence value: 2.758038e-07,0,2,ML
Education,Confidence value: 0.9999995,Coincidence,Confidence value: 3.400824e-07,0,4,ML
Education,Confidence value: 0.9804766,Business meeting,Confidence value: 0.018350141,1,4,ML
Education,Confidence value: 0.9977773,Business meeting,Confidence value: 0.0020274166,2,4,ML
Coincidence,Confidence value: 0.94051903,Business meeting,Confidence value: 0.05541573,0,5,ML
Music making,Confidence value: 0.49704078,Business meeting,Confidence value: 0.45712802,1,5,ML
Personal life,Confidence value: 0.9931264,Business meeting,Confidence value: 0.005541541,2,5,ML
Education,Confidence value: 0.9974541,Public celebration,Confidence value: 0.0025452452,0,7,ML
Public celebration,Confidence value: 0.960671,Education,Confidence value: 0.039327286,1,7,ML
Coincidence,Confidence value: 0.9969879,Education,Confidence value: 0.0024673862,0,9,ML
Business meeting,Confidence value: 0.9919703,Music making,Confidence value: 0.008003672,2,9,ML
