thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.90127015,Business meeting,Confidence value: 0.07253988,0,0,ML
Education,Confidence value: 0.97009057,Music making,Confidence value: 0.026199838,1,0,ML
Public celebration,Confidence value: 0.9404481,Music making,Confidence value: 0.059494805,2,0,ML
Coincidence,Confidence value: 0.8853133,Personal life,Confidence value: 0.11021046,0,2,ML
Coincidence,Confidence value: 0.9999988,Education,Confidence value: 1.014333e-06,3,2,ML
Education,Confidence value: 0.6429363,Music making,Confidence value: 0.35694572,4,2,ML
Music making,Confidence value: 0.9969964,Coincidence,Confidence value: 0.002992557,0,5,ML
Music making,Confidence value: 0.9999906,Business meeting,Confidence value: 9.343252e-06,1,5,ML
Music making,Education,Professional singing with New World Consort,Review of a recital in multiple languages,2,5,LLM
Music making,Education,Involvement in a music group,Studying vocal technique,3,5,LLM
Music making,Confidence value: 0.9999018,Coincidence,Confidence value: 9.817783e-05,4,6,ML
Public celebration,Confidence value: 0.9729759,Music making,Confidence value: 0.020810496,6,6,ML
Education,Confidence value: 0.7790616,Public celebration,Confidence value: 0.19533981,7,6,ML
Public celebration,Confidence value: 0.8659177,Education,Confidence value: 0.12888229,8,6,ML
Coincidence,Confidence value: 0.99994373,Personal life,Confidence value: 4.648737e-05,9,6,ML
Coincidence,Confidence value: 0.97992915,Education,Confidence value: 0.019615153,13,6,ML
Public celebration,Confidence value: 0.9999993,Music making,Confidence value: 6.85977e-07,15,6,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 3.1979067e-08,17,6,ML
Business meeting,Confidence value: 0.88083607,Public celebration,Confidence value: 0.11484617,1,8,ML
Coincidence,Confidence value: 0.9999697,Education,Confidence value: 2.7740733e-05,3,8,ML
Education,Personal life,Learning about Elizabeth Bishop's poetry,Visiting Bishop's childhood home,4,8,LLM
Public celebration,Confidence value: 0.9965507,Coincidence,Confidence value: 0.002794763,5,8,ML
Business meeting,Confidence value: 0.89604497,Public celebration,Confidence value: 0.102639414,1,10,ML
Public celebration,Confidence value: 0.9976217,Education,Confidence value: 0.0016060034,2,10,ML
Music making,Confidence value: 0.9358165,Coincidence,Confidence value: 0.0626616,0,13,ML
Music making,Confidence value: 0.855482,Personal life,Confidence value: 0.14451659,0,16,ML
Personal life,Confidence value: 0.9299311,Music making,Confidence value: 0.069606654,0,17,ML
Music making,Confidence value: 0.93723994,Coincidence,Confidence value: 0.058272216,0,21,ML
Personal life,Confidence value: 0.99829036,Music making,Confidence value: 0.0014737305,0,22,ML
Music making,Confidence value: 0.8348406,Personal life,Confidence value: 0.16487749,0,23,ML
Music making,Confidence value: 0.9948566,Coincidence,Confidence value: 0.0048419563,0,24,ML
Music making,Confidence value: 0.99873275,Coincidence,Confidence value: 0.00089541357,0,25,ML
Music making,Confidence value: 0.4935372,Coincidence,Confidence value: 0.4221183,0,26,ML
Music making,Confidence value: 0.8417267,Coincidence,Confidence value: 0.15426418,0,27,ML
Music making,Confidence value: 0.8700971,Personal life,Confidence value: 0.11189841,0,29,ML
Music making,Confidence value: 0.9984717,Coincidence,Confidence value: 0.0009304755,0,31,ML
Business meeting,Confidence value: 0.99777514,Music making,Confidence value: 0.0020854154,0,32,ML
Personal life,Confidence value: 0.99721473,Music making,Confidence value: 0.002556091,0,33,ML
Music making,Confidence value: 0.96870035,Personal life,Confidence value: 0.030508447,0,34,ML
Music making,Confidence value: 0.999985,Personal life,Confidence value: 1.4634505e-05,0,36,ML
Music making,Confidence value: 0.98845184,Personal life,Confidence value: 0.011012483,0,39,ML
Personal life,Confidence value: 0.5271942,Business meeting,Confidence value: 0.29890105,0,40,ML
Education,Confidence value: 0.5194188,Personal life,Confidence value: 0.3451845,0,41,ML
Music making,Confidence value: 0.99436945,Business meeting,Confidence value: 0.0047638593,0,42,ML
Music making,Confidence value: 0.93528336,Education,Confidence value: 0.064449154,0,45,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 8.425361e-08,0,46,ML
Music making,Confidence value: 0.991704,Personal life,Confidence value: 0.004610656,0,48,ML
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 4.6673946e-07,1,49,ML
Personal life,Confidence value: 0.9896135,Music making,Confidence value: 0.010382806,0,50,ML
Music making,Confidence value: 0.79708254,Personal life,Confidence value: 0.102823816,0,53,ML
Music making,Confidence value: 0.99962616,Personal life,Confidence value: 0.0003546022,0,54,ML
Music making,Confidence value: 0.986392,Personal life,Confidence value: 0.013508203,0,56,ML
Education,Confidence value: 0.9997595,Coincidence,Confidence value: 0.00019255509,0,57,ML
Music making,Confidence value: 0.99890876,Personal life,Confidence value: 0.00096960674,0,58,ML
Coincidence,Confidence value: 0.56027806,Music making,Confidence value: 0.37999383,0,60,ML
Coincidence,Confidence value: 0.86422217,Education,Confidence value: 0.13531388,0,62,ML
Public celebration,Confidence value: 0.6284338,Coincidence,Confidence value: 0.36172837,0,65,ML
