thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.92769665,Public celebration,Confidence value: 0.07144096,0,0,ML
Personal life,Confidence value: 0.95788443,Music making,Confidence value: 0.03943374,0,2,ML
Education,Confidence value: 0.9876673,Personal life,Confidence value: 0.011722024,1,2,ML
Music making,Confidence value: 0.98732495,Personal life,Confidence value: 0.0057019605,2,2,ML
Personal life,Confidence value: 0.62474656,Coincidence,Confidence value: 0.3348991,4,2,ML
Music making,Confidence value: 0.9999982,Coincidence,Confidence value: 8.8631253e-07,6,2,ML
Music making,Confidence value: 0.9938646,Coincidence,Confidence value: 0.0060185147,0,3,ML
Music making,Confidence value: 0.98551977,Coincidence,Confidence value: 0.012539439,7,3,ML
Business meeting,Confidence value: 0.98128843,Public celebration,Confidence value: 0.014582413,9,3,ML
Music making,Confidence value: 0.99983203,Coincidence,Confidence value: 0.00011754997,14,3,ML
Business meeting,Confidence value: 0.9921646,Coincidence,Confidence value: 0.0056186127,15,3,ML
Music making,Personal life,Production of John Lee Hooker's album,Besman's personal connection with John Lee Hooker,17,3,LLM
Music making,Confidence value: 0.69234693,Public celebration,Confidence value: 0.27155542,18,3,ML
Education,Confidence value: 0.6168831,Music making,Confidence value: 0.28021047,0,4,ML
Music making,Confidence value: 0.99995255,Business meeting,Confidence value: 3.2589796e-05,1,4,ML
