thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.81558347,Personal life,Confidence value: 0.18284883,0,0,ML
Music making,Confidence value: 0.9999691,Public celebration,Confidence value: 3.0586227e-05,2,0,ML
Education,Confidence value: 0.99719197,Business meeting,Confidence value: 0.001608121,1,2,ML
Business meeting,Confidence value: 0.6575259,Music making,Confidence value: 0.2756584,0,3,ML
Music making,Confidence value: 0.99999416,Business meeting,Confidence value: 5.634531e-06,3,3,ML
Music making,Confidence value: 0.8764116,Public celebration,Confidence value: 0.122211345,5,3,ML
Music making,Confidence value: 0.903047,Business meeting,Confidence value: 0.09517742,7,3,ML
Public celebration,Confidence value: 0.98531586,Music making,Confidence value: 0.013852285,0,9,ML
Music making,Confidence value: 0.9485029,Personal life,Confidence value: 0.042890362,0,11,ML
Public celebration,Confidence value: 0.7248459,Business meeting,Confidence value: 0.2644267,0,13,ML
Business meeting,Confidence value: 0.42542782,Music making,Confidence value: 0.32074803,0,17,ML
