thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Anderson East is an American musician,"He is from Athens, Alabama",0,0,LLM
Music making,Confidence value: 0.99687433,Public celebration,Confidence value: 0.002759232,2,0,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.005215e-07,3,0,ML
Personal life,Confidence value: 0.9860141,Public celebration,Confidence value: 0.0120481625,0,2,ML
Education,Confidence value: 0.99939406,Coincidence,Confidence value: 0.00047481057,4,2,ML
Education,Confidence value: 0.64078355,Coincidence,Confidence value: 0.3578127,5,2,ML
Business meeting,Confidence value: 0.99999833,Music making,Confidence value: 1.1629778e-06,2,4,ML
Music making,Personal life,Album recording and production,Personal journey of the artist,4,4,LLM
Music making,Confidence value: 0.99984264,Business meeting,Confidence value: 0.000109148015,8,4,ML
Education,Confidence value: 0.9999753,Music making,Confidence value: 2.4304472e-05,9,4,ML
Public celebration,Confidence value: 0.94722074,Business meeting,Confidence value: 0.0423234,0,5,ML
Personal life,Confidence value: 0.9954941,Coincidence,Confidence value: 0.004271786,1,7,ML
Music making,Confidence value: 0.9977849,Education,Confidence value: 0.0019988304,2,7,ML
