thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99864024,Education,Confidence value: 0.0012977539,0,0,ML
Coincidence,Confidence value: 0.96378255,Public celebration,Confidence value: 0.034140803,1,0,ML
Personal life,Confidence value: 0.9983931,Coincidence,Confidence value: 0.0015813874,0,1,ML
Personal life,Confidence value: 0.99849105,Business meeting,Confidence value: 0.0007586038,1,1,ML
Business meeting,Confidence value: 0.9986765,Coincidence,Confidence value: 0.001322823,2,1,ML
Coincidence,Confidence value: 0.50324357,Public celebration,Confidence value: 0.43985334,3,1,ML
Personal life,Confidence value: 0.9827853,Public celebration,Confidence value: 0.017213942,8,1,ML
Business meeting,Confidence value: 0.9983241,Music making,Confidence value: 0.00138171,0,2,ML
Public celebration,Confidence value: 0.5814935,Coincidence,Confidence value: 0.41139704,4,2,ML
Business meeting,Confidence value: 0.59619015,Coincidence,Confidence value: 0.40015253,5,2,ML
Education,Confidence value: 0.40269443,Coincidence,Confidence value: 0.3119745,6,2,ML
Coincidence,Confidence value: 0.9935529,Business meeting,Confidence value: 0.0042769196,1,3,ML
Business meeting,Confidence value: 0.9999975,Public celebration,Confidence value: 2.3504633e-06,3,3,ML
Personal life,Education,Details about Morrissey's birth and early life,Information about Morrissey's education,0,6,LLM
Personal life,Education,Information about the person's family background,Details about the person's education,1,6,LLM
Public celebration,Confidence value: 0.99728715,Personal life,Confidence value: 0.0016930321,3,6,ML
Personal life,Confidence value: 0.9999683,Education,Confidence value: 1.5042792e-05,6,6,ML
Education,Confidence value: 0.9731343,Public celebration,Confidence value: 0.02648316,11,6,ML
Personal life,Confidence value: 0.9990006,Music making,Confidence value: 0.0007847959,13,6,ML
Personal life,Confidence value: 0.9935143,Public celebration,Confidence value: 0.006485623,14,6,ML
Business meeting,Confidence value: 0.7592179,Personal life,Confidence value: 0.15316312,17,6,ML
Coincidence,Confidence value: 0.9412393,Personal life,Confidence value: 0.02812162,18,6,ML
Coincidence,Confidence value: 0.87732244,Business meeting,Confidence value: 0.11854916,22,6,ML
Coincidence,Confidence value: 0.9732919,Business meeting,Confidence value: 0.02636241,23,6,ML
Coincidence,Confidence value: 0.9983912,Business meeting,Confidence value: 0.0014748827,26,6,ML
Business meeting,Confidence value: 0.997106,Coincidence,Confidence value: 0.00289395,3,8,ML
Business meeting,Confidence value: 0.8073324,Coincidence,Confidence value: 0.12314558,7,8,ML
Coincidence,Confidence value: 0.9826636,Public celebration,Confidence value: 0.013073391,9,8,ML
Education,Confidence value: 0.7709525,Coincidence,Confidence value: 0.2286843,10,8,ML
Coincidence,Confidence value: 0.99999547,Public celebration,Confidence value: 3.85482e-06,12,8,ML
Music making,Confidence value: 0.99994814,Coincidence,Confidence value: 2.8100201e-05,15,8,ML
Music making,Personal life,The sentence is about musicians meeting,The sentence also mentions personal life,0,11,LLM
Coincidence,Confidence value: 0.99992573,Music making,Confidence value: 6.999398e-05,1,11,ML
Coincidence,Confidence value: 0.9990823,Business meeting,Confidence value: 0.0007821843,5,11,ML
Public celebration,Confidence value: 0.9899933,Coincidence,Confidence value: 0.0046051187,8,11,ML
Business meeting,Confidence value: 0.68749946,Coincidence,Confidence value: 0.31192657,11,11,ML
Business meeting,Confidence value: 0.9093978,Coincidence,Confidence value: 0.083512805,0,12,ML
Coincidence,Confidence value: 0.9980033,Education,Confidence value: 0.0017390891,0,13,ML
Coincidence,Confidence value: 0.9998135,Business meeting,Confidence value: 0.00018488207,0,15,ML
Coincidence,Confidence value: 0.9398669,Business meeting,Confidence value: 0.052176505,2,15,ML
Business meeting,Confidence value: 0.628064,Education,Confidence value: 0.2662361,10,15,ML
Personal life,Confidence value: 0.99981946,Public celebration,Confidence value: 0.00011472543,11,15,ML
Business meeting,Confidence value: 0.7345852,Education,Confidence value: 0.107072175,12,15,ML
Coincidence,Confidence value: 0.6137979,Music making,Confidence value: 0.36751673,2,17,ML
Business meeting,Confidence value: 0.94854486,Coincidence,Confidence value: 0.050848544,4,18,ML
Education,Confidence value: 0.9806473,Business meeting,Confidence value: 0.017892744,6,18,ML
Coincidence,Confidence value: 0.9524915,Business meeting,Confidence value: 0.04701286,14,18,ML
Coincidence,Confidence value: 0.68496096,Business meeting,Confidence value: 0.31474587,2,19,ML
Business meeting,Confidence value: 0.9452081,Education,Confidence value: 0.045138158,0,22,ML
Business meeting,Confidence value: 0.8367805,Music making,Confidence value: 0.16028753,1,22,ML
Coincidence,Confidence value: 0.99929,Business meeting,Confidence value: 0.0006714631,6,22,ML
Public celebration,Confidence value: 0.996619,Personal life,Confidence value: 0.00306167,7,22,ML
Coincidence,Confidence value: 0.9451832,Music making,Confidence value: 0.0294667,9,22,ML
Business meeting,Confidence value: 0.93388146,Public celebration,Confidence value: 0.04136697,11,22,ML
Public celebration,Confidence value: 0.51162386,Coincidence,Confidence value: 0.48810267,12,22,ML
Coincidence,Confidence value: 0.9999404,Business meeting,Confidence value: 4.8126454e-05,2,23,ML
Public celebration,Confidence value: 0.9960156,Coincidence,Confidence value: 0.003984055,5,23,ML
Business meeting,Confidence value: 0.9999676,Personal life,Confidence value: 2.565808e-05,6,23,ML
