thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98874193,Public celebration,Confidence value: 0.0053632576,0,0,ML
Business meeting,Confidence value: 0.6156984,Public celebration,Confidence value: 0.3311437,0,3,ML
Music making,Confidence value: 0.91344523,Public celebration,Confidence value: 0.073828645,4,3,ML
Music making,Confidence value: 0.9999876,Public celebration,Confidence value: 8.640294e-06,5,3,ML
Business meeting,Confidence value: 0.99599093,Coincidence,Confidence value: 0.0013710699,2,4,ML
Music making,Confidence value: 0.99066365,Coincidence,Confidence value: 0.009254886,0,5,ML
Business meeting,Confidence value: 0.51446754,Coincidence,Confidence value: 0.30969122,1,5,ML
Public celebration,Confidence value: 0.8295991,Music making,Confidence value: 0.13405363,3,5,ML
Public celebration,Confidence value: 0.999209,Business meeting,Confidence value: 0.0007706769,0,6,ML
Public celebration,Confidence value: 0.86121136,Music making,Confidence value: 0.13616598,1,6,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 8.818879e-08,2,6,ML
Music making,Confidence value: 0.9944922,Business meeting,Confidence value: 0.005421397,3,6,ML
Personal life,Confidence value: 0.99971837,Public celebration,Confidence value: 0.00026203878,4,9,ML
Business meeting,Confidence value: 0.9993266,Coincidence,Confidence value: 0.00046564647,0,10,ML
Public celebration,Confidence value: 0.8922112,Business meeting,Confidence value: 0.106413364,1,10,ML
Coincidence,Confidence value: 0.7468952,Public celebration,Confidence value: 0.24656095,2,10,ML
Music making,Confidence value: 0.87807256,Public celebration,Confidence value: 0.11539806,3,10,ML
Business meeting,Confidence value: 0.86662835,Music making,Confidence value: 0.1333713,5,10,ML
Business meeting,Confidence value: 0.9997346,Education,Confidence value: 0.00025928987,6,10,ML
Public celebration,Confidence value: 0.99939823,Music making,Confidence value: 0.00043724454,8,10,ML
Music making,Confidence value: 0.9952285,Business meeting,Confidence value: 0.003927734,0,15,ML
Education,Confidence value: 0.9899204,Personal life,Confidence value: 0.0058555906,0,21,ML
Music making,Confidence value: 0.99993,Public celebration,Confidence value: 6.082322e-05,0,34,ML
Music making,Confidence value: 0.93242335,Public celebration,Confidence value: 0.04443226,0,43,ML
Education,Confidence value: 0.9807262,Public celebration,Confidence value: 0.010801629,0,44,ML
Music making,Confidence value: 0.9998492,Public celebration,Confidence value: 0.00012443252,0,45,ML
