thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.65832984,Business meeting,Confidence value: 0.28671005,1,0,ML
Personal life,Confidence value: 0.8749766,Coincidence,Confidence value: 0.11239375,0,3,ML
Personal life,Confidence value: 0.99982256,Education,Confidence value: 9.282523e-05,1,3,ML
Music making,Personal life,Involvement in bands and music career,Relocation and personal journey,5,3,LLM
Coincidence,Confidence value: 0.99634606,Personal life,Confidence value: 0.0036540108,7,3,ML
Music making,Confidence value: 0.83888847,Coincidence,Confidence value: 0.15893088,9,3,ML
Coincidence,Confidence value: 0.811112,Business meeting,Confidence value: 0.1869173,0,5,ML
Coincidence,Confidence value: 0.9983633,Personal life,Confidence value: 0.0016048745,1,5,ML
Music making,Confidence value: 0.9886896,Coincidence,Confidence value: 0.008994976,5,5,ML
Music making,Confidence value: 0.64676917,Coincidence,Confidence value: 0.3483308,0,7,ML
Coincidence,Confidence value: 0.81828815,Music making,Confidence value: 0.15378629,2,7,ML
Coincidence,Confidence value: 0.99661714,Business meeting,Confidence value: 0.0016950625,0,9,ML
Music making,Confidence value: 0.82327807,Coincidence,Confidence value: 0.17415103,3,9,ML
Education,Confidence value: 0.74246526,Music making,Confidence value: 0.11553245,4,9,ML
Public celebration,Confidence value: 0.912515,Coincidence,Confidence value: 0.087102726,5,9,ML
Coincidence,Confidence value: 0.8974076,Music making,Confidence value: 0.10174647,6,9,ML
Music making,Confidence value: 0.46037722,Education,Confidence value: 0.21611424,1,11,ML
Coincidence,Confidence value: 0.9995389,Music making,Confidence value: 0.00044656312,3,11,ML
Music making,Confidence value: 0.88655734,Business meeting,Confidence value: 0.106421135,6,11,ML
Coincidence,Confidence value: 0.7613053,Music making,Confidence value: 0.23137279,7,11,ML
Business meeting,Confidence value: 0.7583538,Music making,Confidence value: 0.24129587,9,11,ML
Music making,Confidence value: 0.9934356,Business meeting,Confidence value: 0.0054439045,10,11,ML
Coincidence,Confidence value: 0.9993181,Business meeting,Confidence value: 0.00043627043,13,11,ML
Public celebration,Confidence value: 0.58440363,Personal life,Confidence value: 0.3806983,0,46,ML
