thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5748104,Music making,Confidence value: 0.419321,0,0,ML
Music making,Confidence value: 0.57543445,Personal life,Confidence value: 0.32264367,1,3,ML
Music making,Confidence value: 0.98805106,Business meeting,Confidence value: 0.011020271,0,5,ML
Music making,Confidence value: 0.99990535,Coincidence,Confidence value: 9.050085e-05,0,6,ML
Business meeting,Confidence value: 0.9999982,Public celebration,Confidence value: 7.1616665e-07,1,6,ML
Music making,Confidence value: 0.99970657,Business meeting,Confidence value: 0.00021358191,0,7,ML
Music making,Confidence value: 0.9584367,Business meeting,Confidence value: 0.041497536,0,10,ML
Music making,Confidence value: 0.92608637,Coincidence,Confidence value: 0.07170348,0,12,ML
Education,Confidence value: 0.9956457,Coincidence,Confidence value: 0.0031159713,0,13,ML
Music making,Confidence value: 0.99993145,Education,Confidence value: 6.409742e-05,0,14,ML
Business meeting,Confidence value: 0.9999218,Music making,Confidence value: 7.052404e-05,1,14,ML
Music making,Confidence value: 0.99332494,Education,Confidence value: 0.0027843525,0,33,ML
