thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9961606,Business meeting,Confidence value: 0.003815119,0,0,ML
Business meeting,Confidence value: 0.9999845,Music making,Confidence value: 1.2082808e-05,1,0,ML
Personal life,Education,Information about someone's life,Details about upbringing and education,0,2,LLM
Personal life,Education,Information about Douglas Adecer's personal background,Details about Douglas Adecer's education,1,2,LLM
Business meeting,Confidence value: 0.8934716,Personal life,Confidence value: 0.106468834,2,2,ML
Coincidence,Confidence value: 0.9862665,Music making,Confidence value: 0.009615797,0,5,ML
Coincidence,Confidence value: 0.9860166,Business meeting,Confidence value: 0.013664087,1,5,ML
Coincidence,Confidence value: 0.99536383,Business meeting,Confidence value: 0.0046216776,2,5,ML
Coincidence,Confidence value: 0.9818158,Business meeting,Confidence value: 0.016531479,5,5,ML
Music making,Confidence value: 0.8967486,Coincidence,Confidence value: 0.07553482,6,5,ML
Personal life,Confidence value: 0.9509375,Music making,Confidence value: 0.047789518,8,5,ML
Music making,Confidence value: 0.98449534,Coincidence,Confidence value: 0.014546407,9,5,ML
Business meeting,Confidence value: 0.99999917,Music making,Confidence value: 5.3853836e-07,0,7,ML
Music making,Confidence value: 0.93608284,Public celebration,Confidence value: 0.0410791,1,7,ML
Business meeting,Confidence value: 0.9991116,Coincidence,Confidence value: 0.0006305841,0,9,ML
Business meeting,Confidence value: 0.7936884,Personal life,Confidence value: 0.19982907,2,9,ML
Coincidence,Confidence value: 0.48946878,Personal life,Confidence value: 0.2510668,3,9,ML
