thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99999106,Coincidence,Confidence value: 4.649536e-06,0,0,ML
Music making,Confidence value: 0.51422685,Coincidence,Confidence value: 0.47947648,0,2,ML
Coincidence,Confidence value: 0.8673614,Personal life,Confidence value: 0.121097416,1,2,ML
Personal life,Confidence value: 0.9999021,Music making,Confidence value: 9.770477e-05,2,2,ML
Personal life,Confidence value: 0.59466004,Public celebration,Confidence value: 0.40112764,3,2,ML
Music making,Education,Playing the piano,Instruction from others,4,2,LLM
Music making,Personal life,The sentence is related to music making as it mentions being mentored by a musician.,The sentence also relates to personal life as it mentions moving to a new city.,1,4,LLM
Business meeting,Confidence value: 0.96224606,Coincidence,Confidence value: 0.033135064,4,4,ML
Coincidence,Confidence value: 0.9988514,Business meeting,Confidence value: 0.0005594374,6,4,ML
Coincidence,Confidence value: 0.9836285,Music making,Confidence value: 0.01637127,7,4,ML
Music making,Confidence value: 0.99199426,Coincidence,Confidence value: 0.008005545,9,4,ML
Music making,Personal life,Recording a session with musicians,Personal activities and events,10,4,LLM
Coincidence,Confidence value: 0.9853238,Business meeting,Confidence value: 0.0136384005,11,4,ML
Music making,Confidence value: 0.9800132,Education,Confidence value: 0.01179753,12,4,ML
Music making,Confidence value: 0.9999826,Coincidence,Confidence value: 1.577915e-05,0,5,ML
Music making,Confidence value: 0.99584144,Public celebration,Confidence value: 0.0030489443,1,5,ML
Music making,Confidence value: 0.67251,Coincidence,Confidence value: 0.17319007,2,5,ML
Coincidence,Confidence value: 0.5188698,Education,Confidence value: 0.23991013,3,5,ML
Music making,Confidence value: 0.631471,Coincidence,Confidence value: 0.36829665,0,6,ML
Music making,Confidence value: 0.99895465,Personal life,Confidence value: 0.0009963125,0,8,ML
Personal life,Confidence value: 0.99333763,Public celebration,Confidence value: 0.00487352,1,8,ML
Music making,Confidence value: 0.93856966,Public celebration,Confidence value: 0.053073496,2,8,ML
Music making,Confidence value: 0.99996984,Coincidence,Confidence value: 2.4954936e-05,1,10,ML
Coincidence,Confidence value: 0.98694116,Music making,Confidence value: 0.013012015,2,10,ML
Music making,Confidence value: 0.5271028,Public celebration,Confidence value: 0.47288838,3,10,ML
Music making,Personal life,Recognition for contribution to blues music,Family history and residence,0,11,LLM
Music making,Confidence value: 0.9841149,Coincidence,Confidence value: 0.015859054,0,14,ML
Music making,Confidence value: 0.9999949,Coincidence,Confidence value: 3.873918e-06,0,19,ML
Music making,Confidence value: 0.99971265,Coincidence,Confidence value: 0.00028449082,0,26,ML
Music making,Confidence value: 0.9999918,Business meeting,Confidence value: 8.232295e-06,0,39,ML
Music making,Confidence value: 0.9938804,Coincidence,Confidence value: 0.0061193453,0,40,ML
Music making,Confidence value: 0.99986553,Coincidence,Confidence value: 0.00012476381,0,41,ML
Personal life,Confidence value: 0.80883014,Education,Confidence value: 0.14904359,0,44,ML
Music making,Confidence value: 0.76699877,Coincidence,Confidence value: 0.2329303,0,45,ML
Coincidence,Confidence value: 0.70196176,Education,Confidence value: 0.19209823,0,46,ML
Music making,Confidence value: 0.6693379,Coincidence,Confidence value: 0.3225322,0,47,ML
Personal life,Confidence value: 0.9994554,Music making,Confidence value: 0.00046354046,0,51,ML
Music making,Confidence value: 0.99999,Coincidence,Confidence value: 9.505462e-06,0,52,ML
Music making,Confidence value: 0.99981195,Personal life,Confidence value: 0.00011029314,0,53,ML
