thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99988616,Coincidence,Confidence value: 5.7437028e-05,0,0,ML
Business meeting,Confidence value: 0.99999607,Public celebration,Confidence value: 2.2535899e-06,2,0,ML
Education,Confidence value: 0.9998598,Business meeting,Confidence value: 0.000111942354,0,3,ML
Music making,Personal life,Related to music and bands,Relating to family and personal relationships,1,3,LLM
Music making,Personal life,Involvement in music as a session musician,Personal decision to drop out of university,2,3,LLM
Personal life,Music making,Activities and experiences of an individual,Creating or performing music,3,3,LLM
Music making,Personal life,Creating a band,Reuniting as brothers,0,5,LLM
Music making,Confidence value: 0.99533975,Education,Confidence value: 0.0027574473,2,5,ML
Music making,Confidence value: 0.9703306,Business meeting,Confidence value: 0.029595837,5,5,ML
Business meeting,Confidence value: 0.9999604,Public celebration,Confidence value: 3.8093316e-05,0,7,ML
Music making,Confidence value: 0.92524326,Business meeting,Confidence value: 0.062257648,1,7,ML
Business meeting,Confidence value: 0.99965525,Coincidence,Confidence value: 0.00021862582,2,7,ML
Music making,Personal life,The sentence is about the debut of a song on a music chart.,The sentence mentions a musician's involvement in live shows.,3,7,LLM
