thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8184578,Music making,Confidence value: 0.14480048,0,0,ML
Education,Confidence value: 0.763255,Music making,Confidence value: 0.18292351,1,2,ML
Education,Confidence value: 0.99999964,Music making,Confidence value: 3.24114e-07,3,2,ML
Business meeting,Confidence value: 0.96649873,Music making,Confidence value: 0.032850895,1,5,ML
Coincidence,Confidence value: 0.5494311,Public celebration,Confidence value: 0.43950942,0,6,ML
Public celebration,Confidence value: 0.9555663,Education,Confidence value: 0.029420586,1,6,ML
Music making,Public celebration,Recognition of albums and awards,Grammy Awards and sold-out concert,2,6,LLM
Coincidence,Confidence value: 0.9855422,Music making,Confidence value: 0.014330121,3,6,ML
Business meeting,Confidence value: 0.93088865,Music making,Confidence value: 0.0688698,6,6,ML
Music making,Public celebration,Music festival,Community event,1,22,LLM
Music making,Public celebration,Performances by various artists,Festival featuring live music,2,22,LLM
