thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99994946,Education,Confidence value: 4.3444412e-05,0,0,ML
Education,Confidence value: 0.98737943,Coincidence,Confidence value: 0.008556465,1,0,ML
Music making,Personal life,The sentence mentions starting a band,The sentence mentions personal background,0,3,LLM
Music making,Personal life,Involvement in bands,Interest in making shoes,0,4,LLM
Music making,Personal life,Related to the band and music career,Relocation and personal decision,2,4,LLM
Business meeting,Confidence value: 0.5164942,Music making,Confidence value: 0.28939936,4,6,ML
Music making,Confidence value: 0.6655472,Coincidence,Confidence value: 0.2986525,5,6,ML
Music making,Confidence value: 0.9996723,Education,Confidence value: 0.00018848771,0,8,ML
Music making,Confidence value: 0.9999255,Education,Confidence value: 3.965657e-05,1,8,ML
Music making,Confidence value: 0.96242106,Coincidence,Confidence value: 0.021495752,2,8,ML
Coincidence,Confidence value: 0.99932563,Music making,Confidence value: 0.0006378372,8,8,ML
Music making,Confidence value: 0.92515725,Coincidence,Confidence value: 0.07255423,1,9,ML
Business meeting,Confidence value: 0.669569,Music making,Confidence value: 0.2851404,0,10,ML
Business meeting,Confidence value: 0.83837867,Music making,Confidence value: 0.16136043,2,10,ML
Music making,Personal life,Recording an album,Band members,3,10,LLM
Business meeting,Confidence value: 0.86234665,Music making,Confidence value: 0.1375124,0,11,ML
Coincidence,Confidence value: 0.9874644,Music making,Confidence value: 0.010232032,2,11,ML
Coincidence,Confidence value: 0.6911624,Business meeting,Confidence value: 0.2518768,3,11,ML
Music making,Confidence value: 0.86067086,Coincidence,Confidence value: 0.13930395,4,11,ML
Music making,Confidence value: 0.89506954,Coincidence,Confidence value: 0.1043247,0,13,ML
Business meeting,Confidence value: 0.94526386,Music making,Confidence value: 0.04788385,1,13,ML
Music making,Business meeting,Involvement in music production,Collaboration with record label,3,13,LLM
Music making,Confidence value: 0.9999422,Coincidence,Confidence value: 5.7810754e-05,4,13,ML
Coincidence,Confidence value: 0.97868186,Music making,Confidence value: 0.02077877,5,13,ML
Music making,Confidence value: 0.40309498,Personal life,Confidence value: 0.24633493,6,13,ML
Music making,Confidence value: 0.99933285,Education,Confidence value: 0.00066627905,9,13,ML
Music making,Confidence value: 0.998912,Coincidence,Confidence value: 0.0010874054,3,14,ML
Coincidence,Confidence value: 0.98928446,Music making,Confidence value: 0.008874673,1,15,ML
Music making,Personal life,Related to playing musical instruments,About the personal life of the musician,0,17,LLM
Music making,Confidence value: 0.99999595,Coincidence,Confidence value: 4.0720856e-06,1,17,ML
Public celebration,Confidence value: 0.827978,Business meeting,Confidence value: 0.16054349,0,23,ML
