thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Involvement in recording studio,Collaboration with brother,1,0,LLM
Coincidence,Confidence value: 0.9788609,Public celebration,Confidence value: 0.017252598,2,0,ML
Personal life,Confidence value: 0.9951083,Public celebration,Confidence value: 0.0042966786,0,3,ML
Personal life,Confidence value: 0.9999974,Education,Confidence value: 2.2561069e-06,1,3,ML
Music making,Personal life,Involvement in a jazz band,Early life and career,4,3,LLM
Coincidence,Confidence value: 0.9954444,Education,Confidence value: 0.0038907581,6,3,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 4.0632762e-07,10,3,ML
Music making,Confidence value: 0.9617946,Business meeting,Confidence value: 0.02103869,13,3,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.731632e-08,24,3,ML
Coincidence,Confidence value: 0.99999964,Personal life,Confidence value: 2.585354e-07,33,3,ML
Education,Confidence value: 0.9876621,Coincidence,Confidence value: 0.009771101,34,3,ML
Music making,Personal life,Talking about playing guitar,Reflecting on personal experiences,36,3,LLM
Coincidence,Confidence value: 0.93892896,Education,Confidence value: 0.03477332,37,3,ML
Business meeting,Confidence value: 0.9409993,Coincidence,Confidence value: 0.05205228,38,3,ML
Personal life,Confidence value: 0.6038657,Music making,Confidence value: 0.22083975,41,3,ML
Business meeting,Confidence value: 0.4491912,Public celebration,Confidence value: 0.44354865,45,3,ML
Coincidence,Confidence value: 0.46038237,Business meeting,Confidence value: 0.19284949,46,3,ML
Coincidence,Confidence value: 0.9283817,Public celebration,Confidence value: 0.07145069,0,5,ML
Music making,Personal life,Hacksaw's piano skills,Big Joe Williams' personal life,3,5,LLM
Coincidence,Confidence value: 0.495421,Personal life,Confidence value: 0.48806906,4,5,ML
Music making,Personal life,The sentence refers to music playing and album liner notes.,"The sentence mentions men like Big Joe Williams, Robert Lockwood, and Robert Johnson in the 1930s.",7,5,LLM
Personal life,Confidence value: 0.9984615,Public celebration,Confidence value: 0.0011806928,0,7,ML
Coincidence,Confidence value: 0.8524372,Public celebration,Confidence value: 0.14607354,0,9,ML
Coincidence,Confidence value: 0.99695635,Public celebration,Confidence value: 0.0028245286,1,9,ML
Personal life,Coincidence,Related to personal relationships and family,An unexpected event or occurrence,5,9,LLM
