thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96870273,Music making,Confidence value: 0.031271465,0,0,ML
Personal life,Confidence value: 0.81295425,Music making,Confidence value: 0.18692385,0,2,ML
Education,Confidence value: 0.99999976,Personal life,Confidence value: 8.494144e-08,1,2,ML
Education,Confidence value: 0.7082882,Music making,Confidence value: 0.25225866,2,2,ML
Business meeting,Confidence value: 0.7274258,Education,Confidence value: 0.139647,3,2,ML
Music making,Confidence value: 0.7619662,Coincidence,Confidence value: 0.20950603,4,2,ML
Music making,Education,Zimmermann's concert tours and music publications,Zimmermann's studies and editions of classical compositions,5,2,LLM
Personal life,Coincidence,Details about someone's personal life,Unplanned occurrence,6,2,LLM
Music making,Confidence value: 0.8646995,Personal life,Confidence value: 0.13460714,7,2,ML
Music making,Personal life,Composition of a musical piece,Biographical information about the composer,0,3,LLM
Music making,Confidence value: 0.99998236,Personal life,Confidence value: 1.7451504e-05,0,4,ML
Music making,Confidence value: 0.99767774,Personal life,Confidence value: 0.002317165,1,4,ML
Coincidence,Confidence value: 0.8903922,Music making,Confidence value: 0.10705839,0,12,ML
