thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.72287613,Public celebration,Confidence value: 0.27313113,0,0,ML
Personal life,Confidence value: 0.9944581,Business meeting,Confidence value: 0.0045550866,0,2,ML
Personal life,Confidence value: 0.79465705,Music making,Confidence value: 0.094889246,1,2,ML
Business meeting,Confidence value: 0.89626545,Education,Confidence value: 0.094329864,2,2,ML
Music making,Confidence value: 0.6648926,Business meeting,Confidence value: 0.2787702,4,2,ML
Business meeting,Confidence value: 0.92754024,Music making,Confidence value: 0.0723615,2,3,ML
Business meeting,Confidence value: 0.9551111,Music making,Confidence value: 0.0393052,3,3,ML
Business meeting,Confidence value: 0.9999794,Music making,Confidence value: 1.1503386e-05,4,3,ML
Music making,Confidence value: 0.85757065,Business meeting,Confidence value: 0.14169392,11,3,ML
Coincidence,Confidence value: 0.8164246,Business meeting,Confidence value: 0.18243432,0,4,ML
Business meeting,Confidence value: 0.9999647,Public celebration,Confidence value: 2.0325979e-05,2,5,ML
Education,Confidence value: 0.6081804,Business meeting,Confidence value: 0.39123917,1,6,ML
Business meeting,Confidence value: 0.9999989,Education,Confidence value: 1.1067763e-06,0,7,ML
Education,Confidence value: 0.88921535,Business meeting,Confidence value: 0.053515565,3,7,ML
Music making,Confidence value: 0.9998611,Personal life,Confidence value: 6.107367e-05,0,10,ML
Public celebration,Confidence value: 0.999998,Coincidence,Confidence value: 1.948141e-06,1,13,ML
Personal life,Confidence value: 0.8467492,Education,Confidence value: 0.13280171,0,15,ML
Personal life,Confidence value: 0.99879044,Business meeting,Confidence value: 0.00082348083,0,16,ML
Personal life,Confidence value: 0.55096865,Public celebration,Confidence value: 0.44574425,0,17,ML
