thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.95217496,Coincidence,Confidence value: 0.023554314,0,0,ML
Personal life,Confidence value: 0.98745906,Coincidence,Confidence value: 0.012042202,0,2,ML
Education,Confidence value: 0.99999475,Public celebration,Confidence value: 2.728102e-06,2,2,ML
Education,Confidence value: 0.9994702,Public celebration,Confidence value: 0.0003900282,0,4,ML
Education,Confidence value: 0.9999001,Business meeting,Confidence value: 8.782293e-05,1,4,ML
Business meeting,Confidence value: 0.99104017,Education,Confidence value: 0.008842682,2,4,ML
Music making,Confidence value: 0.7571986,Coincidence,Confidence value: 0.20398802,3,4,ML
Music making,Confidence value: 0.90687007,Public celebration,Confidence value: 0.08505652,4,4,ML
Music making,Personal life,Production of Gluck's Iphigénie en Tauride,Freelance work,5,4,LLM
Music making,Public celebration,Recognition for directing a musical performance,Awards ceremony for the performing arts,0,6,LLM
Public celebration,Confidence value: 0.99927586,Education,Confidence value: 0.00069150305,1,6,ML
Public celebration,Confidence value: 0.8480185,Education,Confidence value: 0.15198147,2,6,ML
Public celebration,Confidence value: 0.997638,Business meeting,Confidence value: 0.0018078097,3,6,ML
Public celebration,Confidence value: 0.51110274,Personal life,Confidence value: 0.4888618,0,25,ML
