thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.671099,Personal life,Confidence value: 0.25294814,0,0,ML
Music making,Confidence value: 0.87336373,Business meeting,Confidence value: 0.055505384,1,0,ML
Business meeting,Confidence value: 0.9854343,Education,Confidence value: 0.013736008,4,0,ML
Education,Confidence value: 0.9901862,Coincidence,Confidence value: 0.0064606466,0,2,ML
Music making,Confidence value: 0.9958781,Business meeting,Confidence value: 0.0041112737,2,2,ML
Education,Confidence value: 0.90410674,Music making,Confidence value: 0.095870264,6,2,ML
Music making,Confidence value: 0.42442498,Coincidence,Confidence value: 0.39399862,8,2,ML
Education,Confidence value: 0.6264091,Business meeting,Confidence value: 0.33791342,11,2,ML
Business meeting,Confidence value: 0.946779,Music making,Confidence value: 0.048949797,12,2,ML
Public celebration,Confidence value: 0.9997292,Music making,Confidence value: 0.00021953984,13,2,ML
Music making,Confidence value: 0.990017,Business meeting,Confidence value: 0.0099409465,14,2,ML
Business meeting,Confidence value: 0.9995072,Coincidence,Confidence value: 0.00045805913,15,2,ML
Music making,Confidence value: 0.99999774,Personal life,Confidence value: 1.146423e-06,16,2,ML
Education,Confidence value: 0.5668664,Business meeting,Confidence value: 0.33153453,17,2,ML
Music making,Confidence value: 0.9934324,Education,Confidence value: 0.0060826214,19,2,ML
Education,Confidence value: 0.9493316,Business meeting,Confidence value: 0.0314925,0,3,ML
