thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.93014103,Education,Confidence value: 0.06627741,0,0,ML
Business meeting,Confidence value: 0.998444,Music making,Confidence value: 0.0015480425,1,0,ML
Personal life,Confidence value: 0.99999666,Business meeting,Confidence value: 2.205167e-06,0,2,ML
Business meeting,Confidence value: 0.734049,Coincidence,Confidence value: 0.112606525,1,2,ML
Business meeting,Confidence value: 0.9994116,Music making,Confidence value: 0.0005327732,3,2,ML
Music making,Confidence value: 0.5881733,Personal life,Confidence value: 0.3863389,4,2,ML
Music making,Coincidence,Collaboration in music,Unrelated names,5,2,LLM
Business meeting,Confidence value: 0.5155299,Music making,Confidence value: 0.48059392,6,2,ML
Music making,Confidence value: 0.8930988,Business meeting,Confidence value: 0.10632991,8,2,ML
Music making,Confidence value: 0.99987185,Personal life,Confidence value: 0.0001100204,9,2,ML
Business meeting,Confidence value: 0.98879087,Music making,Confidence value: 0.010854617,10,2,ML
Music making,Confidence value: 0.5987956,Business meeting,Confidence value: 0.32465872,0,3,ML
Music making,Confidence value: 0.750646,Business meeting,Confidence value: 0.24891227,3,3,ML
Music making,Confidence value: 0.98295724,Business meeting,Confidence value: 0.016825542,4,3,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.8257788e-08,10,3,ML
Music making,Confidence value: 0.9891755,Business meeting,Confidence value: 0.0072916253,0,4,ML
Education,Confidence value: 0.56303024,Personal life,Confidence value: 0.43663234,1,4,ML
Personal life,Confidence value: 0.57888633,Coincidence,Confidence value: 0.3701552,0,11,ML
Education,Confidence value: 0.8271348,Business meeting,Confidence value: 0.13051592,0,12,ML
Coincidence,Confidence value: 0.88089406,Personal life,Confidence value: 0.115352035,0,13,ML
Public celebration,Confidence value: 0.76836216,Personal life,Confidence value: 0.22311527,0,14,ML
Music making,Personal life,Song releases in 1971,Artists involved in the music making process,0,25,LLM
