thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6179224,Business meeting,Confidence value: 0.38204905,0,0,ML
Personal life,Confidence value: 0.9994764,Public celebration,Confidence value: 0.0003294545,0,2,ML
Education,Confidence value: 0.99297065,Music making,Confidence value: 0.006962993,2,2,ML
Music making,Confidence value: 0.79598606,Personal life,Confidence value: 0.14660458,0,5,ML
Public celebration,Confidence value: 0.96595556,Education,Confidence value: 0.03400213,1,5,ML
Music making,Personal life,Related to performing and musicians,Relates to the individual's life choices,2,5,LLM
Personal life,Confidence value: 0.98887604,Education,Confidence value: 0.01058524,3,5,ML
Education,Confidence value: 0.9999423,Personal life,Confidence value: 2.980916e-05,4,5,ML
Business meeting,Confidence value: 0.48021677,Personal life,Confidence value: 0.41694492,5,5,ML
Music making,Confidence value: 0.9998722,Personal life,Confidence value: 6.428591e-05,0,7,ML
Business meeting,Confidence value: 0.9999399,Music making,Confidence value: 6.004284e-05,2,7,ML
Personal life,Confidence value: 0.9807076,Public celebration,Confidence value: 0.019234234,0,12,ML
