thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9530862,Personal life,Confidence value: 0.03702865,0,0,ML
Personal life,Confidence value: 0.999471,Public celebration,Confidence value: 0.0005046076,0,2,ML
Education,Confidence value: 0.9958495,Public celebration,Confidence value: 0.0029131167,1,2,ML
Public celebration,Confidence value: 0.9776569,Personal life,Confidence value: 0.022032782,3,2,ML
Public celebration,Confidence value: 0.9948782,Education,Confidence value: 0.004334332,4,2,ML
Music making,Confidence value: 0.9548336,Personal life,Confidence value: 0.043238707,6,2,ML
Education,Confidence value: 0.7597015,Public celebration,Confidence value: 0.23450775,8,2,ML
Education,Confidence value: 0.8074476,Personal life,Confidence value: 0.18147483,9,2,ML
Education,Confidence value: 0.9853566,Public celebration,Confidence value: 0.014641583,1,3,ML
Public celebration,Confidence value: 0.91295403,Coincidence,Confidence value: 0.08704595,2,3,ML
Coincidence,Confidence value: 0.96026015,Public celebration,Confidence value: 0.03965908,3,3,ML
Music making,Education,Discussion on jazz as art,Lecture on the cultural significance of jazz,4,3,LLM
Public celebration,Confidence value: 0.99978906,Education,Confidence value: 0.00017571592,8,3,ML
Education,Confidence value: 0.7933408,Public celebration,Confidence value: 0.17508708,9,3,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 2.3160442e-08,0,9,ML
