thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.85770905,Personal life,Confidence value: 0.13240007,0,0,ML
Public celebration,Confidence value: 0.99999857,Music making,Confidence value: 9.710831e-07,1,0,ML
Public celebration,Confidence value: 0.99999857,Education,Confidence value: 1.4744443e-06,2,0,ML
Personal life,Education,Information about Julie Anne San Jose's personal life,Details about Julie Anne San Jose's education,0,3,LLM
Personal life,Confidence value: 0.99989784,Public celebration,Confidence value: 7.0866794e-05,1,3,ML
Music making,Education,Involvement in music and singing,Enrollment at the Center for Pop Music,1,4,LLM
Public celebration,Personal life,Participating in a beauty pageant,Individual's personal achievement,4,4,LLM
Music making,Confidence value: 0.7849857,Business meeting,Confidence value: 0.15275198,6,4,ML
Business meeting,Confidence value: 0.99979776,Personal life,Confidence value: 0.00017101954,0,5,ML
Music making,Education,San Jose's involvement in singing competitions and joining a singing group,San Jose's participation in Popstar Kids and Sugarpop,1,5,LLM
Public celebration,Confidence value: 0.99690527,Music making,Confidence value: 0.0029838823,6,5,ML
Personal life,Education,About an individual's career in acting,Learning and gaining experience in the field of acting,7,5,LLM
Music making,Personal life,San Jose's evolution as a performer,San Jose's career transition,1,7,LLM
Music making,Confidence value: 0.99662685,Business meeting,Confidence value: 0.003217491,4,7,ML
Music making,Public celebration,Recognition in the music industry,Major concert performance,1,8,LLM
Personal life,Confidence value: 0.7998422,Business meeting,Confidence value: 0.18567537,6,10,ML
Education,Confidence value: 0.9997906,Music making,Confidence value: 0.00017286051,0,11,ML
Public celebration,Confidence value: 0.9999689,Music making,Confidence value: 1.6727688e-05,1,11,ML
Music making,Confidence value: 0.6762568,Public celebration,Confidence value: 0.28921485,4,11,ML
Music making,Personal life,The sentence is about a music release.,The sentence mentions a music producer's name.,7,11,LLM
Music making,Confidence value: 0.9966635,Public celebration,Confidence value: 0.0010837117,8,11,ML
Music making,Public celebration,Julie Anne San Jose performing in a concert,ONE-ASIA SEOUL MEGA CONCERT in South Korea,9,11,LLM
Business meeting,Confidence value: 0.93081427,Music making,Confidence value: 0.062432557,10,11,ML
Personal life,Education,Details about someone's life,Information related to learning or teaching,11,11,LLM
Business meeting,Confidence value: 0.99935764,Music making,Confidence value: 0.0006060361,13,11,ML
Music making,Personal life,San Jose's involvement in a TV show,San Jose's on-screen partner,14,11,LLM
Business meeting,Confidence value: 0.99893886,Coincidence,Confidence value: 0.0010243902,15,11,ML
Public celebration,Confidence value: 0.99999595,Music making,Confidence value: 2.5758827e-06,16,11,ML
Business meeting,Confidence value: 0.5918231,Coincidence,Confidence value: 0.40607578,0,13,ML
Education,Confidence value: 0.99999976,Music making,Confidence value: 1.148883e-07,2,13,ML
Public celebration,Confidence value: 0.9651487,Education,Confidence value: 0.033620473,0,14,ML
Business meeting,Confidence value: 0.9800444,Music making,Confidence value: 0.010724653,0,15,ML
Public celebration,Confidence value: 0.9999976,Business meeting,Confidence value: 2.1169865e-06,1,15,ML
Music making,Public celebration,Event for album release,Successful album reception,2,15,LLM
Music making,Confidence value: 1.0,Education,Confidence value: 3.3689036e-09,4,15,ML
Business meeting,Confidence value: 0.99999404,Music making,Confidence value: 3.1012225e-06,6,15,ML
Public celebration,Confidence value: 0.6127313,Education,Confidence value: 0.24804015,8,15,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 5.272322e-09,10,15,ML
Music making,Confidence value: 0.9999876,Business meeting,Confidence value: 1.2229169e-05,11,15,ML
Music making,Confidence value: 0.9999989,Business meeting,Confidence value: 6.860854e-07,0,16,ML
Public celebration,Confidence value: 0.53472406,Personal life,Confidence value: 0.19523707,1,16,ML
Public celebration,Confidence value: 0.7770372,Coincidence,Confidence value: 0.22165413,2,16,ML
Music making,Confidence value: 0.5004524,Business meeting,Confidence value: 0.48577642,3,16,ML
Music making,Confidence value: 0.97945875,Business meeting,Confidence value: 0.009998641,5,16,ML
Public celebration,Confidence value: 0.9814336,Education,Confidence value: 0.015955614,10,16,ML
Music making,Confidence value: 0.9958811,Business meeting,Confidence value: 0.0036274928,11,16,ML
Music making,Confidence value: 0.99954873,Education,Confidence value: 0.00041863014,12,16,ML
Business meeting,Confidence value: 0.9816886,Music making,Confidence value: 0.018310133,16,16,ML
Business meeting,Confidence value: 0.999353,Music making,Confidence value: 0.00059139077,0,18,ML
Music making,Public celebration,Event featuring a Valentine concert and comedy night,Celebration of Valentine's Day,2,18,LLM
Music making,Confidence value: 0.9425994,Business meeting,Confidence value: 0.05206212,3,18,ML
Music making,Confidence value: 0.99291575,Coincidence,Confidence value: 0.0069525493,4,18,ML
Music making,Confidence value: 0.9998778,Public celebration,Confidence value: 9.4943905e-05,6,18,ML
Education,Confidence value: 0.9998535,Music making,Confidence value: 0.00014299323,7,18,ML
Education,Confidence value: 0.51464236,Public celebration,Confidence value: 0.48523656,8,18,ML
Business meeting,Confidence value: 0.9608596,Public celebration,Confidence value: 0.02155356,9,18,ML
Public celebration,Confidence value: 0.7596119,Music making,Confidence value: 0.2118778,10,18,ML
Public celebration,Confidence value: 0.88452435,Business meeting,Confidence value: 0.04977848,0,19,ML
Business meeting,Confidence value: 0.9936661,Music making,Confidence value: 0.004876429,5,19,ML
