thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.733366,Personal life,Confidence value: 0.25607255,0,0,ML
Business meeting,Confidence value: 0.9915563,Music making,Confidence value: 0.008429838,1,0,ML
Business meeting,Confidence value: 0.999894,Music making,Confidence value: 0.00010318494,3,0,ML
Personal life,Confidence value: 0.99954516,Music making,Confidence value: 0.00040785284,0,3,ML
Public celebration,Confidence value: 0.9886035,Business meeting,Confidence value: 0.008042319,5,3,ML
Music making,Confidence value: 0.99832076,Business meeting,Confidence value: 0.00094339537,0,5,ML
Coincidence,Confidence value: 0.74387497,Music making,Confidence value: 0.12819734,1,5,ML
Music making,Confidence value: 0.99305046,Business meeting,Confidence value: 0.00640485,2,5,ML
Music making,Confidence value: 0.9569561,Education,Confidence value: 0.03962183,3,5,ML
Business meeting,Confidence value: 0.8308212,Music making,Confidence value: 0.16843025,0,7,ML
Business meeting,Confidence value: 0.99868673,Music making,Confidence value: 0.0009786155,1,7,ML
