thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.52641344,Education,Confidence value: 0.4642394,0,0,ML
Personal life,Confidence value: 0.8614157,Education,Confidence value: 0.13383183,0,2,ML
Education,Confidence value: 0.99993896,Personal life,Confidence value: 5.849202e-05,2,2,ML
Personal life,Confidence value: 0.9890542,Coincidence,Confidence value: 0.010771289,3,2,ML
Public celebration,Confidence value: 0.8901778,Business meeting,Confidence value: 0.08248441,4,2,ML
Public celebration,Confidence value: 0.604233,Coincidence,Confidence value: 0.37934408,5,2,ML
Education,Confidence value: 0.99999917,Music making,Confidence value: 7.4391824e-07,0,4,ML
Education,Confidence value: 0.8298713,Music making,Confidence value: 0.16087797,1,4,ML
Education,Confidence value: 0.99997056,Coincidence,Confidence value: 2.9043766e-05,2,4,ML
Education,Confidence value: 0.93985206,Coincidence,Confidence value: 0.053787053,3,4,ML
Music making,Confidence value: 0.38063544,Business meeting,Confidence value: 0.327978,4,4,ML
Public celebration,Confidence value: 0.7516102,Music making,Confidence value: 0.16296399,5,4,ML
Education,Confidence value: 0.9999962,Business meeting,Confidence value: 3.0102492e-06,7,4,ML
Music making,Personal life,Involvement in music groups,Previous backing vocalist experience,9,4,LLM
Music making,Public celebration,Audition for a concert,Benefit concert performance,13,4,LLM
Education,Confidence value: 0.85952294,Business meeting,Confidence value: 0.13935873,15,4,ML
Music making,Confidence value: 0.7892145,Public celebration,Confidence value: 0.20995241,16,4,ML
Music making,Public celebration,Performance at a benefit concert,Annual Philharmonia concert,17,4,LLM
Music making,Confidence value: 0.97958106,Coincidence,Confidence value: 0.014418496,18,4,ML
Coincidence,Confidence value: 0.60328096,Public celebration,Confidence value: 0.35445675,0,6,ML
Coincidence,Confidence value: 0.9997924,Business meeting,Confidence value: 0.00020763408,1,6,ML
Personal life,Confidence value: 0.9210907,Coincidence,Confidence value: 0.07876354,2,6,ML
Education,Confidence value: 0.68626624,Coincidence,Confidence value: 0.3134894,3,6,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 7.3784596e-09,1,20,ML
