thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Singer-songwriter and guitarist,Born in 1996,0,0,LLM
Music making,Confidence value: 0.5492932,Business meeting,Confidence value: 0.23194794,3,1,ML
Personal life,Education,Information about a person's life,Details about upbringing and education,0,3,LLM
Personal life,Confidence value: 0.71989644,Education,Confidence value: 0.19455828,1,3,ML
Education,Confidence value: 0.7629872,Public celebration,Confidence value: 0.19489902,2,3,ML
Education,Confidence value: 0.99999523,Personal life,Confidence value: 2.8785344e-06,3,3,ML
Business meeting,Confidence value: 0.99960655,Music making,Confidence value: 0.00030915625,0,6,ML
Education,Confidence value: 0.9746361,Music making,Confidence value: 0.02536026,1,6,ML
Public celebration,Confidence value: 0.98956734,Music making,Confidence value: 0.009851539,2,6,ML
Business meeting,Confidence value: 0.94696426,Music making,Confidence value: 0.05290113,1,8,ML
Music making,Confidence value: 0.9360533,Business meeting,Confidence value: 0.062734805,0,9,ML
Music making,Confidence value: 0.96626073,Education,Confidence value: 0.03190837,1,11,ML
