thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Cooper's involvement in bands and collaborations,Cooper's background and origin,0,2,LLM
Music making,Personal life,Cooper's career in music,Cooper's personal background,1,2,LLM
Coincidence,Confidence value: 0.47066692,Business meeting,Confidence value: 0.25805604,3,2,ML
Business meeting,Confidence value: 0.86405027,Music making,Confidence value: 0.13552746,4,2,ML
Music making,Personal life,Playing in jazz orchestras,Leading a trio at a restaurant,5,2,LLM
Personal life,Confidence value: 0.991418,Music making,Confidence value: 0.0075590997,0,6,ML
Music making,Confidence value: 0.64970464,Coincidence,Confidence value: 0.2277585,0,12,ML
Business meeting,Confidence value: 0.97931576,Public celebration,Confidence value: 0.010700253,0,17,ML
Coincidence,Confidence value: 0.6619487,Public celebration,Confidence value: 0.2823238,0,18,ML
Public celebration,Confidence value: 0.9809255,Coincidence,Confidence value: 0.014900569,0,27,ML
Personal life,Confidence value: 0.67646223,Public celebration,Confidence value: 0.3008808,0,32,ML
Business meeting,Confidence value: 0.9999486,Education,Confidence value: 3.1163338e-05,0,33,ML
Music making,Confidence value: 0.868218,Education,Confidence value: 0.07755253,0,35,ML
Music making,Confidence value: 0.9992716,Personal life,Confidence value: 0.0007153446,0,37,ML
Music making,Confidence value: 0.6404768,Personal life,Confidence value: 0.32770097,0,42,ML
Coincidence,Confidence value: 0.52442557,Education,Confidence value: 0.4719489,0,46,ML
Music making,Confidence value: 0.9916796,Public celebration,Confidence value: 0.007041026,0,47,ML
Music making,Confidence value: 0.60229856,Public celebration,Confidence value: 0.33118153,0,48,ML
Music making,Confidence value: 0.9927192,Public celebration,Confidence value: 0.0061321887,0,49,ML
Personal life,Confidence value: 0.6749885,Education,Confidence value: 0.3153048,0,50,ML
Personal life,Confidence value: 0.97013533,Music making,Confidence value: 0.029605482,0,51,ML
Personal life,Confidence value: 0.97629344,Music making,Confidence value: 0.023675054,0,52,ML
Public celebration,Confidence value: 0.9968374,Personal life,Confidence value: 0.0030780935,0,53,ML
Education,Confidence value: 0.91451424,Personal life,Confidence value: 0.073441654,0,54,ML
Music making,Confidence value: 0.99315816,Coincidence,Confidence value: 0.0067211427,0,55,ML
Music making,Confidence value: 0.9992188,Personal life,Confidence value: 0.00078119006,0,56,ML
Personal life,Confidence value: 0.7322893,Public celebration,Confidence value: 0.1673003,0,57,ML
Personal life,Confidence value: 0.9688926,Music making,Confidence value: 0.028571948,0,58,ML
Coincidence,Confidence value: 0.9617859,Personal life,Confidence value: 0.030087342,0,59,ML
Public celebration,Confidence value: 0.9942372,Music making,Confidence value: 0.0057505714,0,60,ML
Education,Confidence value: 0.74280965,Music making,Confidence value: 0.15192433,0,61,ML
Music making,Confidence value: 0.95307815,Public celebration,Confidence value: 0.0460958,0,62,ML
Public celebration,Confidence value: 0.99939513,Personal life,Confidence value: 0.00028467644,0,63,ML
Personal life,Confidence value: 0.9949405,Music making,Confidence value: 0.0027602133,0,65,ML
Education,Confidence value: 0.7176668,Music making,Confidence value: 0.28059193,0,66,ML
Public celebration,Confidence value: 0.48159596,Personal life,Confidence value: 0.45154142,0,67,ML
