thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9990891,Music making,Confidence value: 0.0009083918,0,0,ML
Business meeting,Confidence value: 0.99996614,Music making,Confidence value: 3.3360047e-05,0,1,ML
Business meeting,Confidence value: 0.99999416,Music making,Confidence value: 5.137315e-06,1,1,ML
Business meeting,Confidence value: 0.9985575,Music making,Confidence value: 0.0014391867,2,1,ML
Business meeting,Confidence value: 0.9995943,Coincidence,Confidence value: 0.00040569325,5,1,ML
Coincidence,Confidence value: 0.9884347,Business meeting,Confidence value: 0.01019176,5,2,ML
Music making,Confidence value: 0.9992435,Personal life,Confidence value: 0.00073160254,1,3,ML
Business meeting,Confidence value: 0.9820679,Music making,Confidence value: 0.01793068,0,4,ML
Music making,Confidence value: 0.9955988,Business meeting,Confidence value: 0.004400893,1,4,ML
Music making,Personal life,Related to the career of musicians,Related to the personal life of individuals,2,4,LLM
Music making,Confidence value: 0.7310831,Business meeting,Confidence value: 0.2689134,4,4,ML
Business meeting,Confidence value: 0.9999931,Personal life,Confidence value: 4.688529e-06,5,4,ML
