thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Rico Nasty is a rapper and singer,Maria-Cecilia Simone Kelly is her real name,0,0,LLM
Music making,Confidence value: 0.86579937,Coincidence,Confidence value: 0.13353704,1,0,ML
Music making,Confidence value: 0.99961,Business meeting,Confidence value: 0.00033900188,2,0,ML
Music making,Confidence value: 0.5386451,Business meeting,Confidence value: 0.4613374,4,0,ML
Music making,Confidence value: 0.99987924,Education,Confidence value: 0.00012071937,5,0,ML
Business meeting,Confidence value: 0.80560493,Music making,Confidence value: 0.19436318,6,0,ML
Personal life,Confidence value: 0.9974636,Public celebration,Confidence value: 0.0021217403,1,2,ML
Personal life,Confidence value: 0.9950842,Coincidence,Confidence value: 0.0037632796,2,2,ML
Personal life,Confidence value: 0.9340401,Public celebration,Confidence value: 0.06519911,4,2,ML
Business meeting,Confidence value: 0.91189384,Education,Confidence value: 0.07793005,0,5,ML
Education,Confidence value: 0.99771297,Public celebration,Confidence value: 0.0012727173,1,5,ML
Business meeting,Confidence value: 0.7859143,Coincidence,Confidence value: 0.12784019,3,5,ML
Music making,Confidence value: 0.9538141,Business meeting,Confidence value: 0.034343798,4,5,ML
Music making,Confidence value: 0.9864926,Business meeting,Confidence value: 0.012623871,6,5,ML
Public celebration,Confidence value: 0.98671144,Business meeting,Confidence value: 0.013268462,8,5,ML
Music making,Confidence value: 0.76639867,Coincidence,Confidence value: 0.23245382,10,5,ML
Music making,Confidence value: 0.9745783,Public celebration,Confidence value: 0.022216223,11,5,ML
Business meeting,Confidence value: 0.9753097,Music making,Confidence value: 0.024287822,12,5,ML
Music making,Confidence value: 0.72421736,Business meeting,Confidence value: 0.27565223,3,7,ML
Music making,Confidence value: 0.999553,Business meeting,Confidence value: 0.00043215352,6,7,ML
Business meeting,Confidence value: 0.9996804,Music making,Confidence value: 0.00028776805,7,7,ML
Music making,Confidence value: 0.9999523,Coincidence,Confidence value: 4.762366e-05,9,7,ML
Coincidence,Confidence value: 0.99725467,Music making,Confidence value: 0.0021645776,10,7,ML
Music making,Confidence value: 0.99999547,Education,Confidence value: 4.1219314e-06,11,7,ML
Music making,Confidence value: 0.9999634,Coincidence,Confidence value: 3.420533e-05,14,7,ML
Music making,Confidence value: 0.9988601,Coincidence,Confidence value: 0.0011389876,16,7,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 5.6729177e-09,18,7,ML
Music making,Confidence value: 0.9524765,Coincidence,Confidence value: 0.046871867,0,9,ML
Music making,Confidence value: 0.70509267,Public celebration,Confidence value: 0.27141935,2,9,ML
Music making,Public celebration,"Recognition for selling 500,000 units",Release of a single for a TV series,3,9,LLM
Music making,Confidence value: 0.986896,Coincidence,Confidence value: 0.009420812,4,9,ML
Business meeting,Confidence value: 0.8463468,Music making,Confidence value: 0.15348847,5,9,ML
Business meeting,Confidence value: 0.99999225,Coincidence,Confidence value: 5.833634e-06,6,9,ML
Coincidence,Confidence value: 0.7449981,Music making,Confidence value: 0.17784066,7,9,ML
Music making,Confidence value: 0.9636607,Business meeting,Confidence value: 0.036277298,8,9,ML
Public celebration,Confidence value: 0.9475061,Music making,Confidence value: 0.046697605,9,9,ML
Business meeting,Confidence value: 0.8529734,Music making,Confidence value: 0.14024374,10,9,ML
Music making,Confidence value: 0.9618625,Business meeting,Confidence value: 0.037362225,12,9,ML
Music making,Confidence value: 0.66855437,Business meeting,Confidence value: 0.28379706,13,9,ML
Business meeting,Confidence value: 0.99786586,Music making,Confidence value: 0.0015165649,14,9,ML
Music making,Confidence value: 0.92677927,Business meeting,Confidence value: 0.05698175,15,9,ML
Business meeting,Confidence value: 0.9577936,Music making,Confidence value: 0.035207592,17,9,ML
Music making,Confidence value: 0.99874336,Coincidence,Confidence value: 0.0011651436,0,11,ML
Music making,Confidence value: 0.6812355,Coincidence,Confidence value: 0.31863666,1,11,ML
Music making,Confidence value: 0.99996877,Coincidence,Confidence value: 3.124622e-05,2,11,ML
Music making,Confidence value: 0.9879211,Business meeting,Confidence value: 0.009820333,6,14,ML
Coincidence,Confidence value: 0.96515155,Business meeting,Confidence value: 0.02210716,11,14,ML
Coincidence,Confidence value: 0.8757234,Business meeting,Confidence value: 0.12214249,5,18,ML
Public celebration,Confidence value: 0.96050763,Coincidence,Confidence value: 0.03901588,0,20,ML
Personal life,Confidence value: 0.9991567,Education,Confidence value: 0.0008095654,1,23,ML
