thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99999726,Music making,Confidence value: 1.6217567e-06,2,0,ML
Business meeting,Confidence value: 0.99996734,Music making,Confidence value: 3.2164087e-05,5,0,ML
Coincidence,Confidence value: 0.99999976,Music making,Confidence value: 2.0919231e-07,0,5,ML
Music making,Confidence value: 0.5818842,Business meeting,Confidence value: 0.39104795,1,5,ML
Business meeting,Confidence value: 0.99982905,Music making,Confidence value: 0.00014909943,4,5,ML
Business meeting,Confidence value: 0.99993455,Music making,Confidence value: 6.538939e-05,5,5,ML
Business meeting,Confidence value: 0.99674064,Music making,Confidence value: 0.0032593003,6,5,ML
Education,Confidence value: 0.95041466,Business meeting,Confidence value: 0.048318963,7,5,ML
Education,Confidence value: 0.9886037,Music making,Confidence value: 0.0072350893,0,9,ML
Coincidence,Confidence value: 0.9931734,Business meeting,Confidence value: 0.006228114,1,9,ML
Music making,Confidence value: 0.99352175,Education,Confidence value: 0.0035325582,2,9,ML
Education,Confidence value: 0.99438757,Music making,Confidence value: 0.004177855,0,10,ML
Coincidence,Confidence value: 0.9961731,Business meeting,Confidence value: 0.0021115444,8,10,ML
Business meeting,Confidence value: 0.94308543,Music making,Confidence value: 0.05164629,9,10,ML
Music making,Confidence value: 0.981899,Business meeting,Confidence value: 0.018087253,10,10,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 3.7628584e-07,0,12,ML
Business meeting,Confidence value: 0.9909305,Music making,Confidence value: 0.007585915,1,12,ML
Music making,Confidence value: 0.5785009,Education,Confidence value: 0.42103073,3,12,ML
Music making,Confidence value: 0.99990726,Education,Confidence value: 9.1003865e-05,4,12,ML
Personal life,Confidence value: 0.96554714,Business meeting,Confidence value: 0.027132805,0,15,ML
Personal life,Confidence value: 0.9997745,Education,Confidence value: 0.00018875253,0,18,ML
