thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99985766,Personal life,Confidence value: 0.00014081279,2,2,ML
Coincidence,Confidence value: 0.5825074,Education,Confidence value: 0.41554904,0,4,ML
Education,Confidence value: 0.9895293,Coincidence,Confidence value: 0.009784038,1,4,ML
Education,Confidence value: 0.9977785,Coincidence,Confidence value: 0.0022134474,1,5,ML
Education,Confidence value: 0.9998522,Music making,Confidence value: 9.392919e-05,2,5,ML
Education,Confidence value: 0.9999136,Coincidence,Confidence value: 8.5223764e-05,3,5,ML
Music making,Education,The sentence is about meeting a music researcher.,The sentence involves a research activity.,0,6,LLM
Coincidence,Confidence value: 0.5149675,Education,Confidence value: 0.3520096,1,6,ML
Coincidence,Confidence value: 0.97627705,Music making,Confidence value: 0.013167541,3,6,ML
Education,Personal life,Teaching high school teachers,Professional career in Department of Culture,2,7,LLM
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 5.199534e-07,2,9,ML
