thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Blac Youngsta is a rapper,Sammie Marquez Benson is his real name,0,0,LLM
Public celebration,Confidence value: 0.53060895,Music making,Confidence value: 0.43113074,2,0,ML
Music making,Confidence value: 0.93061143,Coincidence,Confidence value: 0.053163923,3,0,ML
Personal life,Confidence value: 0.7934538,Public celebration,Confidence value: 0.16361286,0,2,ML
Personal life,Confidence value: 0.6158955,Coincidence,Confidence value: 0.19096465,3,2,ML
Music making,Confidence value: 0.80316126,Coincidence,Confidence value: 0.19247864,5,2,ML
Business meeting,Confidence value: 0.9959621,Education,Confidence value: 0.00386732,6,2,ML
Music making,Confidence value: 0.99996614,Coincidence,Confidence value: 3.0064108e-05,0,5,ML
Music making,Confidence value: 0.99991536,Coincidence,Confidence value: 8.4291445e-05,0,6,ML
Music making,Confidence value: 0.57178795,Business meeting,Confidence value: 0.3663827,1,6,ML
Music making,Confidence value: 0.99991083,Personal life,Confidence value: 8.462695e-05,2,6,ML
Music making,Confidence value: 0.9999449,Coincidence,Confidence value: 5.4616015e-05,0,8,ML
Coincidence,Confidence value: 0.9911548,Music making,Confidence value: 0.005028761,1,8,ML
Music making,Confidence value: 0.9964161,Personal life,Confidence value: 0.0029162425,2,8,ML
Business meeting,Confidence value: 0.67109567,Music making,Confidence value: 0.3287966,3,8,ML
Music making,Confidence value: 0.9872207,Business meeting,Confidence value: 0.012617344,4,8,ML
Music making,Confidence value: 0.99685574,Coincidence,Confidence value: 0.0023313593,7,8,ML
Music making,Confidence value: 0.99343646,Coincidence,Confidence value: 0.0034569488,8,8,ML
Coincidence,Confidence value: 0.6744339,Personal life,Confidence value: 0.19498505,9,8,ML
Music making,Confidence value: 0.7633661,Business meeting,Confidence value: 0.2364915,10,8,ML
Music making,Confidence value: 0.9997763,Coincidence,Confidence value: 0.00018816319,0,10,ML
Music making,Confidence value: 0.85951054,Personal life,Confidence value: 0.13970466,0,12,ML
Personal life,Confidence value: 0.99934834,Coincidence,Confidence value: 0.0006513034,0,17,ML
Business meeting,Coincidence,Bank workers mistook a withdrawal for a robbery,Misunderstanding led to police involvement,1,17,LLM
Personal life,Confidence value: 0.6907905,Coincidence,Confidence value: 0.28378838,3,17,ML
Coincidence,Confidence value: 0.98745024,Music making,Confidence value: 0.01003096,4,17,ML
Business meeting,Confidence value: 0.9998628,Coincidence,Confidence value: 0.00013116864,6,17,ML
