thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9521261,Music making,Confidence value: 0.04521351,0,0,ML
Education,Music making,Academic degrees and institutions,Studying with music professors,2,2,LLM
Personal life,Confidence value: 0.51526946,Business meeting,Confidence value: 0.4722776,0,3,ML
Music making,Confidence value: 0.57531935,Business meeting,Confidence value: 0.42341936,1,3,ML
Personal life,Confidence value: 0.9964186,Public celebration,Confidence value: 0.003123927,0,8,ML
Music making,Confidence value: 0.99950004,Personal life,Confidence value: 0.00046369893,0,9,ML
Music making,Confidence value: 0.9999943,Personal life,Confidence value: 5.667195e-06,0,10,ML
Music making,Confidence value: 0.9431708,Personal life,Confidence value: 0.055756822,0,11,ML
Personal life,Confidence value: 0.9203035,Public celebration,Confidence value: 0.075735405,0,12,ML
Personal life,Confidence value: 0.99999607,Public celebration,Confidence value: 3.7241798e-06,0,13,ML
Music making,Confidence value: 0.60056794,Public celebration,Confidence value: 0.21335362,0,14,ML
