thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8800544,Personal life,Confidence value: 0.06546389,0,0,ML
Public celebration,Confidence value: 0.72731644,Education,Confidence value: 0.27124298,1,0,ML
Business meeting,Confidence value: 0.71003073,Music making,Confidence value: 0.15792057,2,0,ML
Business meeting,Confidence value: 0.99979335,Education,Confidence value: 0.00014095109,3,0,ML
Coincidence,Confidence value: 0.9417818,Business meeting,Confidence value: 0.043914583,4,0,ML
Education,Confidence value: 0.9908019,Coincidence,Confidence value: 0.005358456,1,1,ML
Education,Confidence value: 0.9965497,Music making,Confidence value: 0.0033525312,2,1,ML
Business meeting,Confidence value: 0.9953348,Education,Confidence value: 0.0046635917,3,1,ML
Business meeting,Confidence value: 0.99892175,Education,Confidence value: 0.0010770826,4,1,ML
Coincidence,Confidence value: 0.826581,Music making,Confidence value: 0.17054844,0,4,ML
Music making,Confidence value: 0.9936474,Business meeting,Confidence value: 0.0031651808,3,4,ML
Coincidence,Confidence value: 0.9821352,Business meeting,Confidence value: 0.013310229,1,7,ML
Education,Confidence value: 0.999138,Public celebration,Confidence value: 0.0006200532,4,7,ML
Education,Confidence value: 0.98617965,Personal life,Confidence value: 0.011509772,5,7,ML
Business meeting,Confidence value: 0.99983716,Coincidence,Confidence value: 0.00015542565,0,10,ML
Music making,Confidence value: 0.9998574,Business meeting,Confidence value: 0.00012538485,5,10,ML
Education,Confidence value: 0.9295774,Coincidence,Confidence value: 0.057494946,6,10,ML
Public celebration,Confidence value: 0.9860957,Coincidence,Confidence value: 0.011971487,8,10,ML
Education,Confidence value: 0.47888207,Business meeting,Confidence value: 0.24482265,10,10,ML
Business meeting,Confidence value: 0.78720915,Education,Confidence value: 0.21149303,13,10,ML
Public celebration,Confidence value: 0.9507644,Coincidence,Confidence value: 0.049179446,1,12,ML
Business meeting,Confidence value: 0.99844474,Music making,Confidence value: 0.0011573785,0,18,ML
Personal life,Confidence value: 0.97956115,Music making,Confidence value: 0.015189263,0,25,ML
Music making,Confidence value: 0.9843888,Personal life,Confidence value: 0.0154892,0,31,ML
Personal life,Confidence value: 0.9998622,Music making,Confidence value: 6.813735e-05,0,32,ML
