thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6542577,Personal life,Confidence value: 0.34332693,0,0,ML
Personal life,Confidence value: 0.99999833,Public celebration,Confidence value: 9.899769e-07,0,2,ML
Music making,Confidence value: 0.97970736,Business meeting,Confidence value: 0.012118203,3,2,ML
Music making,Confidence value: 0.99967015,Business meeting,Confidence value: 0.0002660555,4,2,ML
Music making,Education,The sentence is about studying music and playing in orchestras.,The sentence mentions winning a scholarship to a music school.,0,3,LLM
Public celebration,Confidence value: 0.57031953,Coincidence,Confidence value: 0.42530474,1,3,ML
Music making,Confidence value: 0.9999527,Business meeting,Confidence value: 4.3144388e-05,2,3,ML
Music making,Confidence value: 0.97809875,Business meeting,Confidence value: 0.016442401,0,4,ML
Music making,Confidence value: 0.99714345,Business meeting,Confidence value: 0.0013388958,2,4,ML
Music making,Confidence value: 0.9994904,Business meeting,Confidence value: 0.00044426305,3,4,ML
Music making,Confidence value: 0.9886591,Business meeting,Confidence value: 0.011336242,4,4,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 4.082943e-08,5,4,ML
Music making,Confidence value: 0.7544933,Business meeting,Confidence value: 0.24419016,0,5,ML
Business meeting,Confidence value: 0.524989,Music making,Confidence value: 0.2564496,1,5,ML
Music making,Confidence value: 0.9990613,Business meeting,Confidence value: 0.0008983223,3,5,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 1.8482935e-09,4,5,ML
Public celebration,Confidence value: 0.97981125,Personal life,Confidence value: 0.019865016,0,6,ML
Public celebration,Confidence value: 0.8990473,Business meeting,Confidence value: 0.09927796,0,8,ML
Public celebration,Confidence value: 0.9910227,Education,Confidence value: 0.008517158,1,8,ML
