thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6493408,Personal life,Confidence value: 0.31848362,0,0,ML
Music making,Confidence value: 0.99945515,Education,Confidence value: 0.00053269457,1,3,ML
Education,Confidence value: 0.999998,Music making,Confidence value: 2.0144548e-06,2,3,ML
Music making,Confidence value: 0.9931912,Education,Confidence value: 0.0067651444,0,4,ML
Education,Confidence value: 0.8865011,Music making,Confidence value: 0.11347427,1,4,ML
Public celebration,Confidence value: 0.9994036,Coincidence,Confidence value: 0.00039478988,0,6,ML
Personal life,Confidence value: 0.99300414,Music making,Confidence value: 0.0067717186,1,6,ML
Education,Confidence value: 0.8836284,Coincidence,Confidence value: 0.09652962,0,7,ML
Business meeting,Confidence value: 0.35997236,Public celebration,Confidence value: 0.34098306,0,9,ML
Business meeting,Confidence value: 0.6576418,Public celebration,Confidence value: 0.34093195,2,9,ML
Coincidence,Confidence value: 0.96260345,Music making,Confidence value: 0.03097776,3,9,ML
Education,Confidence value: 0.9249961,Music making,Confidence value: 0.06897053,5,9,ML
Coincidence,Confidence value: 0.52314407,Music making,Confidence value: 0.40200517,0,11,ML
Public celebration,Confidence value: 0.96470946,Coincidence,Confidence value: 0.032765605,0,12,ML
Music making,Confidence value: 0.9988098,Coincidence,Confidence value: 0.0011900174,0,21,ML
Music making,Confidence value: 0.99998844,Education,Confidence value: 1.0043325e-05,1,21,ML
Business meeting,Confidence value: 0.9225955,Education,Confidence value: 0.053058114,0,59,ML
