thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9872313,Music making,Confidence value: 0.0071661132,0,0,ML
Personal life,Confidence value: 0.8071982,Business meeting,Confidence value: 0.18799372,0,3,ML
Personal life,Confidence value: 0.97333354,Education,Confidence value: 0.024159158,1,3,ML
Education,Confidence value: 0.9949515,Business meeting,Confidence value: 0.00434859,2,3,ML
Music making,Confidence value: 0.9966684,Business meeting,Confidence value: 0.0032804115,3,3,ML
Education,Confidence value: 0.99897754,Coincidence,Confidence value: 0.0006349732,0,4,ML
Education,Confidence value: 0.9999527,Business meeting,Confidence value: 2.200051e-05,0,5,ML
Education,Personal life,Academic pursuit,Individual development,1,5,LLM
Business meeting,Confidence value: 0.9987503,Music making,Confidence value: 0.0012373392,0,9,ML
Music making,Confidence value: 0.98613167,Business meeting,Confidence value: 0.013819473,3,9,ML
Public celebration,Confidence value: 0.8814157,Personal life,Confidence value: 0.09923236,4,9,ML
Public celebration,Confidence value: 0.45720086,Business meeting,Confidence value: 0.4284284,5,9,ML
Business meeting,Confidence value: 0.99996936,Music making,Confidence value: 1.9907835e-05,6,9,ML
Public celebration,Confidence value: 0.99993956,Music making,Confidence value: 5.933594e-05,0,14,ML
Personal life,Business meeting,Details about someone's personal life,Mention of a marriage and occupation,2,14,LLM
Music making,Personal life,Playing guitar in a duo,Relocating and starting a new life,5,14,LLM
Music making,Personal life,Creating a record,Relocation to Connecticut,6,14,LLM
Education,Confidence value: 0.99960655,Coincidence,Confidence value: 0.00023659927,9,14,ML
Music making,Personal life,Recording albums in Toronto,Purchasing a house in Palm Beach,10,14,LLM
Coincidence,Confidence value: 0.8422704,Music making,Confidence value: 0.14698221,11,14,ML
Business meeting,Confidence value: 0.9351617,Music making,Confidence value: 0.064585775,12,14,ML
Music making,Confidence value: 0.95562583,Business meeting,Confidence value: 0.040449005,3,15,ML
Music making,Confidence value: 0.9139616,Education,Confidence value: 0.07061485,0,16,ML
Public celebration,Confidence value: 0.8881881,Music making,Confidence value: 0.054967687,0,20,ML
Personal life,Confidence value: 0.7918651,Education,Confidence value: 0.115441516,0,26,ML
