thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8721694,Coincidence,Confidence value: 0.12766154,0,0,ML
Music making,Confidence value: 0.35956356,Personal life,Confidence value: 0.32200423,1,0,ML
Music making,Education,Creating a stage musical,Developing an album into a musical,2,0,LLM
Music making,Confidence value: 0.98524797,Personal life,Confidence value: 0.008780648,7,0,ML
Public celebration,Confidence value: 0.9998914,Business meeting,Confidence value: 6.3225e-05,8,0,ML
Business meeting,Confidence value: 0.9480929,Personal life,Confidence value: 0.03240933,9,0,ML
Public celebration,Confidence value: 0.9755299,Coincidence,Confidence value: 0.022776375,1,2,ML
Business meeting,Confidence value: 0.9305052,Public celebration,Confidence value: 0.064144805,3,2,ML
Education,Confidence value: 0.8377515,Coincidence,Confidence value: 0.1622066,4,2,ML
Public celebration,Confidence value: 0.999366,Education,Confidence value: 0.000573428,0,4,ML
Education,Confidence value: 0.99995935,Music making,Confidence value: 2.0533991e-05,1,4,ML
Music making,Confidence value: 0.9869819,Education,Confidence value: 0.007413495,3,4,ML
Music making,Confidence value: 0.9995339,Business meeting,Confidence value: 0.0002684641,5,4,ML
Music making,Confidence value: 0.8664392,Education,Confidence value: 0.13239826,6,4,ML
Business meeting,Confidence value: 0.9994468,Music making,Confidence value: 0.00040719268,9,4,ML
Music making,Confidence value: 0.9982126,Business meeting,Confidence value: 0.001787063,10,4,ML
Personal life,Confidence value: 0.91143423,Music making,Confidence value: 0.08734023,12,4,ML
Public celebration,Confidence value: 0.9999994,Business meeting,Confidence value: 5.1208457e-07,13,4,ML
Music making,Confidence value: 0.50040555,Education,Confidence value: 0.4994375,14,4,ML
Music making,Confidence value: 0.7786748,Coincidence,Confidence value: 0.106555514,0,6,ML
Music making,Confidence value: 0.99727005,Personal life,Confidence value: 0.0027054579,0,7,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 3.684638e-08,0,9,ML
Coincidence,Confidence value: 0.47000062,Public celebration,Confidence value: 0.31592575,2,11,ML
