thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999297,Business meeting,Confidence value: 6.254201e-06,0,0,ML
Personal life,Confidence value: 0.9993923,Music making,Confidence value: 0.0005370874,1,0,ML
Personal life,Confidence value: 0.99877554,Coincidence,Confidence value: 0.0011928449,2,0,ML
Education,Confidence value: 0.661566,Coincidence,Confidence value: 0.21758138,4,0,ML
Personal life,Education,Relating to someone's personal experiences,Acquiring knowledge or skills through lessons,6,0,LLM
Business meeting,Confidence value: 0.97549826,Public celebration,Confidence value: 0.021970924,7,0,ML
Business meeting,Confidence value: 0.99999666,Music making,Confidence value: 3.3076906e-06,1,1,ML
Public celebration,Confidence value: 0.5254368,Business meeting,Confidence value: 0.298189,5,1,ML
Music making,Confidence value: 0.9882913,Business meeting,Confidence value: 0.011144557,6,1,ML
Public celebration,Confidence value: 0.50378096,Education,Confidence value: 0.20570377,0,2,ML
Public celebration,Confidence value: 0.9235154,Music making,Confidence value: 0.06335,0,3,ML
Music making,Confidence value: 0.86124235,Coincidence,Confidence value: 0.13862051,3,3,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 8.5556735e-08,0,4,ML
Business meeting,Confidence value: 0.81392264,Music making,Confidence value: 0.15989682,2,4,ML
Personal life,Confidence value: 0.71608233,Public celebration,Confidence value: 0.28382698,5,5,ML
