thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,James Farrar was a singer and musician.,"He was born in LaGrange, Georgia.",0,0,LLM
Personal life,Coincidence,Information about someone's life,Birth date and place,0,3,LLM
Personal life,Confidence value: 0.99971336,Public celebration,Confidence value: 0.00028657852,1,3,ML
Personal life,Confidence value: 0.9498697,Coincidence,Confidence value: 0.026312245,2,3,ML
Music making,Confidence value: 0.3366535,Personal life,Confidence value: 0.24542804,3,3,ML
Music making,Confidence value: 0.99998426,Coincidence,Confidence value: 1.5264559e-05,4,3,ML
Coincidence,Confidence value: 0.5040999,Personal life,Confidence value: 0.4577244,0,4,ML
Music making,Confidence value: 0.9726635,Business meeting,Confidence value: 0.014719627,1,4,ML
Personal life,Confidence value: 0.8575953,Coincidence,Confidence value: 0.082535185,0,6,ML
Coincidence,Confidence value: 0.9999999,Music making,Confidence value: 7.2112535e-08,2,6,ML
Business meeting,Confidence value: 0.93175626,Personal life,Confidence value: 0.063319065,0,7,ML
Business meeting,Confidence value: 0.83449554,Music making,Confidence value: 0.16319473,3,8,ML
Music making,Public celebration,Performing with Molly Hatchet,Concert at King's Dominion Amusement Park,4,8,LLM
Personal life,Confidence value: 0.46773013,Music making,Confidence value: 0.2763848,4,9,ML
Music making,Confidence value: 0.99499655,Business meeting,Confidence value: 0.0044064885,5,9,ML
Music making,Personal life,Related to the band's lineup changes,Related to personal reasons of a band member,3,10,LLM
Coincidence,Confidence value: 0.67718977,Music making,Confidence value: 0.21502545,0,11,ML
Music making,Confidence value: 0.8578839,Coincidence,Confidence value: 0.13832141,0,12,ML
Coincidence,Confidence value: 0.68191475,Music making,Confidence value: 0.31776762,2,12,ML
Personal life,Confidence value: 0.999856,Music making,Confidence value: 8.505963e-05,0,16,ML
Music making,Personal life,Involvement in music projects,Living in his hometown,0,18,LLM
Personal life,Confidence value: 0.9999987,Education,Confidence value: 1.2099209e-06,0,19,ML
