thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9937995,Public celebration,Confidence value: 0.0061775595,0,0,ML
Personal life,Education,Information about Jānis Ozols' family,Details about Jānis Ozols' birth and upbringing,0,3,LLM
Personal life,Confidence value: 0.99603266,Education,Confidence value: 0.003946063,1,3,ML
Education,Confidence value: 0.7917039,Personal life,Confidence value: 0.18715703,0,4,ML
Music making,Confidence value: 0.75282127,Education,Confidence value: 0.24717836,1,4,ML
Education,Confidence value: 0.99995613,Public celebration,Confidence value: 4.3757223e-05,0,5,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 1.0556729e-07,1,5,ML
Personal life,Confidence value: 0.9929293,Music making,Confidence value: 0.0043256744,0,7,ML
Personal life,Confidence value: 0.9253126,Music making,Confidence value: 0.0712949,1,7,ML
Public celebration,Confidence value: 0.346493,Personal life,Confidence value: 0.29069394,0,8,ML
Business meeting,Confidence value: 0.98270863,Education,Confidence value: 0.016964061,1,8,ML
Music making,Confidence value: 0.9982362,Education,Confidence value: 0.0017450105,2,8,ML
Business meeting,Confidence value: 0.9825622,Music making,Confidence value: 0.013892887,3,8,ML
Personal life,Confidence value: 0.903381,Music making,Confidence value: 0.08307023,4,8,ML
Education,Confidence value: 0.9043754,Music making,Confidence value: 0.09157854,0,9,ML
Personal life,Confidence value: 0.6349144,Public celebration,Confidence value: 0.34717932,1,10,ML
Personal life,Confidence value: 0.53747755,Public celebration,Confidence value: 0.4581023,2,10,ML
Music making,Education,Activities related to creating and performing music,Teaching and sharing knowledge in the field of music,0,12,LLM
Personal life,Confidence value: 0.8341644,Music making,Confidence value: 0.1438724,1,12,ML
Personal life,Confidence value: 0.999782,Business meeting,Confidence value: 9.5097006e-05,0,14,ML
