thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99864,Coincidence,Confidence value: 0.0008976692,0,0,ML
Education,Confidence value: 0.99858654,Public celebration,Confidence value: 0.0012950372,0,2,ML
Education,Confidence value: 0.9999329,Coincidence,Confidence value: 6.291023e-05,1,2,ML
Education,Confidence value: 0.99953663,Music making,Confidence value: 0.00025710877,2,2,ML
Education,Confidence value: 0.94705874,Public celebration,Confidence value: 0.052941207,3,2,ML
Business meeting,Confidence value: 0.99966943,Coincidence,Confidence value: 0.00020160046,4,2,ML
Music making,Confidence value: 0.99987566,Education,Confidence value: 0.00011730704,6,2,ML
Public celebration,Confidence value: 0.9999994,Education,Confidence value: 2.900372e-07,7,2,ML
Music making,Education,Involvement in music organization,Educational activities,9,2,LLM
Business meeting,Confidence value: 0.98960054,Music making,Confidence value: 0.008618645,10,2,ML
Music making,Confidence value: 0.99998724,Public celebration,Confidence value: 1.21182575e-05,11,2,ML
Coincidence,Confidence value: 0.9785806,Music making,Confidence value: 0.021058593,12,2,ML
Coincidence,Confidence value: 0.9905282,Business meeting,Confidence value: 0.009343993,0,4,ML
Personal life,Confidence value: 0.99999714,Education,Confidence value: 2.8542818e-06,0,9,ML
