thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99924755,Coincidence,Confidence value: 0.00075179536,0,0,ML
Coincidence,Confidence value: 0.99980074,Business meeting,Confidence value: 0.00010825856,1,0,ML
Personal life,Confidence value: 0.99997056,Education,Confidence value: 2.5962094e-05,0,2,ML
Education,Confidence value: 0.9984882,Coincidence,Confidence value: 0.0015082746,1,2,ML
Business meeting,Confidence value: 0.8048836,Coincidence,Confidence value: 0.19155823,0,4,ML
Music making,Confidence value: 0.7797882,Education,Confidence value: 0.22019827,1,4,ML
Coincidence,Confidence value: 0.6737403,Business meeting,Confidence value: 0.2644037,0,5,ML
Coincidence,Confidence value: 0.99997044,Business meeting,Confidence value: 2.9554416e-05,3,5,ML
Business meeting,Confidence value: 0.99947685,Music making,Confidence value: 0.00035500925,4,5,ML
Coincidence,Confidence value: 0.9447232,Personal life,Confidence value: 0.040175956,6,5,ML
Coincidence,Confidence value: 0.74196446,Education,Confidence value: 0.24752937,7,5,ML
Business meeting,Confidence value: 0.77048844,Music making,Confidence value: 0.20481646,10,5,ML
Music making,Confidence value: 0.7089085,Personal life,Confidence value: 0.1811815,11,5,ML
Business meeting,Confidence value: 0.81192565,Personal life,Confidence value: 0.17036614,12,5,ML
Music making,Confidence value: 0.91941565,Business meeting,Confidence value: 0.045971636,13,5,ML
